date,ethereum_mcap
2018-12-02 00:00:00.000,12257640966.96176
2018-12-03 00:00:00.000,11998542053.561508
2018-12-04 00:00:00.000,11252886409.15223
2018-12-05 00:00:00.000,11368927707.526571
2018-12-06 00:00:00.000,10626501697.030668
2018-12-07 00:00:00.000,9411545128.787203
2018-12-08 00:00:00.000,9610584223.413237
2018-12-09 00:00:00.000,9437707619.370005
2018-12-10 00:00:00.000,9708220956.92728
2018-12-11 00:00:00.000,9323959135.591385
2018-12-12 00:00:00.000,9111391456.283594
2018-12-13 00:00:00.000,9261188928.81479
2018-12-14 00:00:00.000,8913719805.958307
2018-12-15 00:00:00.000,8696897485.61424
2018-12-16 00:00:00.000,8697750641.337017
2018-12-17 00:00:00.000,8803144021.88444
2018-12-18 00:00:00.000,9769901072.309902
2018-12-19 00:00:00.000,10392925527.200373
2018-12-20 00:00:00.000,10336785710.638008
2018-12-21 00:00:00.000,11865192793.01515
2018-12-22 00:00:00.000,11228235724.642712
2018-12-23 00:00:00.000,11930676648.438414
2018-12-24 00:00:00.000,13420144843.953455
2018-12-25 00:00:00.000,14528137553.21583
2018-12-26 00:00:00.000,13232839336.104912
2018-12-27 00:00:00.000,13473635804.054379
2018-12-28 00:00:00.000,11924339225.89629
2018-12-29 00:00:00.000,13935614204.209122
2018-12-30 00:00:00.000,14676638050.826061
2018-12-31 00:00:00.000,14310166049.405546
2019-01-01 00:00:00.000,13677300455.463268
2019-01-02 00:00:00.000,14392313036.760887
2019-01-03 00:00:00.000,15922214147.12651
2019-01-04 00:00:00.000,15277722818.958939
2019-01-05 00:00:00.000,15940848169.781616
2019-01-06 00:00:00.000,16018302447.242657
2019-01-07 00:00:00.000,16115376656.500986
2019-01-08 00:00:00.000,15614190928.600574
2019-01-09 00:00:00.000,15452130779.24307
2019-01-10 00:00:00.000,15516781022.69595
2019-01-11 00:00:00.000,13229569871.910849
2019-01-12 00:00:00.000,12975985683.226751
2019-01-13 00:00:00.000,12909473758.745958
2019-01-14 00:00:00.000,11970884149.01689
2019-01-15 00:00:00.000,13312835355.826275
2019-01-16 00:00:00.000,12511274618.87375
2019-01-17 00:00:00.000,12790017531.356869
2019-01-18 00:00:00.000,12732832650.46048
2019-01-19 00:00:00.000,12441677743.686483
2019-01-20 00:00:00.000,12841756778.277468
2019-01-21 00:00:00.000,12288060353.539341
2019-01-22 00:00:00.000,12103985769.178844
2019-01-23 00:00:00.000,12313725371.510918
2019-01-24 00:00:00.000,12169120160.834082
2019-01-25 00:00:00.000,12153158417.51909
2019-01-26 00:00:00.000,12040473330.175814
2019-01-27 00:00:00.000,12061900817.036028
2019-01-28 00:00:00.000,11774157608.884583
2019-01-29 00:00:00.000,11010938397.321363
2019-01-30 00:00:00.000,10955187408.251522
2019-01-31 00:00:00.000,11329885765.71566
2019-02-01 00:00:00.000,11125649845.205639
2019-02-02 00:00:00.000,11200980015.417768
2019-02-03 00:00:00.000,11387807226.075611
2019-02-04 00:00:00.000,11229439070.409464
2019-02-05 00:00:00.000,11267355154.846409
2019-02-06 00:00:00.000,11245947689.319769
2019-02-07 00:00:00.000,10959290841.797949
2019-02-08 00:00:00.000,10923364917.939417
2019-02-09 00:00:00.000,12490351594.278725
2019-02-10 00:00:00.000,12520670865.692413
2019-02-11 00:00:00.000,13087985837.282696
2019-02-12 00:00:00.000,12680390197.310715
2019-02-13 00:00:00.000,12845310573.797472
2019-02-14 00:00:00.000,12793730452.297075
2019-02-15 00:00:00.000,12668201016.366795
2019-02-16 00:00:00.000,12742765419.399738
2019-02-17 00:00:00.000,12903776985.469166
2019-02-18 00:00:00.000,14098327882.16335
2019-02-19 00:00:00.000,15243928177.166456
2019-02-20 00:00:00.000,15072819715.874296
2019-02-21 00:00:00.000,15611440200.106087
2019-02-22 00:00:00.000,15225793598.680445
2019-02-23 00:00:00.000,15537602228.061953
2019-02-24 00:00:00.000,16550258314.845478
2019-02-25 00:00:00.000,14284713525.163023
2019-02-26 00:00:00.000,14472468022.306929
2019-02-27 00:00:00.000,14307393197.668602
2019-02-28 00:00:00.000,14178777736.552544
2019-03-01 00:00:00.000,14233212113.400938
2019-03-02 00:00:00.000,14187938674.158926
2019-03-03 00:00:00.000,13922485507.386408
2019-03-04 00:00:00.000,13708633834.78851
2019-03-05 00:00:00.000,13206850625.680403
2019-03-06 00:00:00.000,14358338788.931305
2019-03-07 00:00:00.000,14452766138.766956
2019-03-08 00:00:00.000,14369621725.628769
2019-03-09 00:00:00.000,14031460882.113087
2019-03-10 00:00:00.000,14428962251.829548
2019-03-11 00:00:00.000,14309692872.294827
2019-03-12 00:00:00.000,13919712301.577475
2019-03-13 00:00:00.000,14031839989.199167
2019-03-14 00:00:00.000,13852442749.06418
2019-03-15 00:00:00.000,13903058196.646849
2019-03-16 00:00:00.000,14361253091.20203
2019-03-17 00:00:00.000,14864545411.806246
2019-03-18 00:00:00.000,14586546977.699165
2019-03-19 00:00:00.000,14504816696.08246
2019-03-20 00:00:00.000,14588139258.964716
2019-03-21 00:00:00.000,14646332154.545843
2019-03-22 00:00:00.000,14226418657.384989
2019-03-23 00:00:00.000,14349872413.090286
2019-03-24 00:00:00.000,14458951512.820686
2019-03-25 00:00:00.000,14349083379.676003
2019-03-26 00:00:00.000,14114508110.83552
2019-03-27 00:00:00.000,14127347666.266151
2019-03-28 00:00:00.000,14728909325.816017
2019-03-29 00:00:00.000,14528588960.681654
2019-03-30 00:00:00.000,15091573435.250275
2019-03-31 00:00:00.000,15005382590.00451
2019-04-01 00:00:00.000,14930496588.280657
2019-04-02 00:00:00.000,14928001079.066639
2019-04-03 00:00:00.000,17376379496.109585
2019-04-04 00:00:00.000,17073994347.06151
2019-04-05 00:00:00.000,16631238666.397068
2019-04-06 00:00:00.000,17415767438.96335
2019-04-07 00:00:00.000,17431813826.27367
2019-04-08 00:00:00.000,18330615695.15078
2019-04-09 00:00:00.000,19005528101.207676
2019-04-10 00:00:00.000,18514941900.58221
2019-04-11 00:00:00.000,18738487750.9329
2019-04-12 00:00:00.000,17442825237.19966
2019-04-13 00:00:00.000,17386399385.122326
2019-04-14 00:00:00.000,17327865226.321712
2019-04-15 00:00:00.000,17700075886.552334
2019-04-16 00:00:00.000,16995977336.81406
2019-04-17 00:00:00.000,17609171351.003345
2019-04-18 00:00:00.000,17588516336.63911
2019-04-19 00:00:00.000,18314771488.822433
2019-04-20 00:00:00.000,18342659764.36273
2019-04-21 00:00:00.000,18306343766.281067
2019-04-22 00:00:00.000,17972610400.17828
2019-04-23 00:00:00.000,18087557354.45475
2019-04-24 00:00:00.000,18058590378.524723
2019-04-25 00:00:00.000,17513743539.566673
2019-04-26 00:00:00.000,16278218288.123909
2019-04-27 00:00:00.000,16557928986.13092
2019-04-28 00:00:00.000,16729345051.253407
2019-04-29 00:00:00.000,16559733009.547436
2019-04-30 00:00:00.000,16314567668.36402
2019-05-01 00:00:00.000,17017994744.389439
2019-05-02 00:00:00.000,16881275146.405905
2019-05-03 00:00:00.000,17057211134.916904
2019-05-04 00:00:00.000,17632782365.111347
2019-05-05 00:00:00.000,17251245248.674953
2019-05-06 00:00:00.000,17213549032.231903
2019-05-07 00:00:00.000,18328559385.30721
2019-05-08 00:00:00.000,18164993797.052807
2019-05-09 00:00:00.000,18006362667.522446
2019-05-10 00:00:00.000,18116042476.197884
2019-05-11 00:00:00.000,18289505929.628407
2019-05-12 00:00:00.000,21127886686.212933
2019-05-13 00:00:00.000,19825564759.39219
2019-05-14 00:00:00.000,20785018542.369095
2019-05-15 00:00:00.000,23191421813.968952
2019-05-16 00:00:00.000,26321593931.32679
2019-05-17 00:00:00.000,27977152978.337208
2019-05-18 00:00:00.000,25882741084.84837
2019-05-19 00:00:00.000,24992104363.05817
2019-05-20 00:00:00.000,27696392705.66153
2019-05-21 00:00:00.000,26710731424.55328
2019-05-22 00:00:00.000,27208222408.161823
2019-05-23 00:00:00.000,25986179169.035725
2019-05-24 00:00:00.000,26015066752.046535
2019-05-25 00:00:00.000,26403380130.094868
2019-05-26 00:00:00.000,26638407046.872597
2019-05-27 00:00:00.000,28248518480.178585
2019-05-28 00:00:00.000,29061104048.029087
2019-05-29 00:00:00.000,28849462681.914993
2019-05-30 00:00:00.000,28545915354.884007
2019-05-31 00:00:00.000,27163085813.469257
2019-06-01 00:00:00.000,28499454382.30483
2019-06-02 00:00:00.000,28173804952.878986
2019-06-03 00:00:00.000,28695353819.42512
2019-06-04 00:00:00.000,26744262117.273018
2019-06-05 00:00:00.000,25505094563.584915
2019-06-06 00:00:00.000,26217390413.075325
2019-06-07 00:00:00.000,26581663259.716743
2019-06-08 00:00:00.000,26701545587.49556
2019-06-09 00:00:00.000,26034305601.98276
2019-06-10 00:00:00.000,24672828577.74306
2019-06-11 00:00:00.000,26297325019.25777
2019-06-12 00:00:00.000,26090193634.664776
2019-06-13 00:00:00.000,27568882097.168007
2019-06-14 00:00:00.000,27144233034.692554
2019-06-15 00:00:00.000,28177766390.07106
2019-06-16 00:00:00.000,28555069614.98048
2019-06-17 00:00:00.000,28730739929.02647
2019-06-18 00:00:00.000,29075955330.534096
2019-06-19 00:00:00.000,28216787936.482452
2019-06-20 00:00:00.000,28662304286.474934
2019-06-21 00:00:00.000,29062957235.75888
2019-06-22 00:00:00.000,31419443062.588604
2019-06-23 00:00:00.000,33084459417.56612
2019-06-24 00:00:00.000,32863219243.396492
2019-06-25 00:00:00.000,33154422291.905163
2019-06-26 00:00:00.000,33909642984.874393
2019-06-27 00:00:00.000,36033928259.050896
2019-06-28 00:00:00.000,31578278682.118446
2019-06-29 00:00:00.000,33044592666.437965
2019-06-30 00:00:00.000,34306768610.59132
2019-07-01 00:00:00.000,31176379854.59102
2019-07-02 00:00:00.000,31498970007.217487
2019-07-03 00:00:00.000,30959350149.490692
2019-07-04 00:00:00.000,32463482348.950417
2019-07-05 00:00:00.000,30439535096.682316
2019-07-06 00:00:00.000,30740130568.29118
2019-07-07 00:00:00.000,30937887121.98499
2019-07-08 00:00:00.000,32585483973.188705
2019-07-09 00:00:00.000,33325496553.950596
2019-07-10 00:00:00.000,32850299631.681156
2019-07-11 00:00:00.000,30956973577.480614
2019-07-12 00:00:00.000,28636795382.556053
2019-07-13 00:00:00.000,29477046976.610035
2019-07-14 00:00:00.000,28810921295.770554
2019-07-15 00:00:00.000,24246464997.184734
2019-07-16 00:00:00.000,24761194859.108467
2019-07-17 00:00:00.000,21404242629.096542
2019-07-18 00:00:00.000,22555777896.46238
2019-07-19 00:00:00.000,24469199432.985012
2019-07-20 00:00:00.000,23638366539.887043
2019-07-21 00:00:00.000,24370718738.349724
2019-07-22 00:00:00.000,24197616725.96213
2019-07-23 00:00:00.000,23300408113.461063
2019-07-24 00:00:00.000,22833250656.49764
2019-07-25 00:00:00.000,23289112074.867935
2019-07-26 00:00:00.000,23512755315.51417
2019-07-27 00:00:00.000,23510568057.420704
2019-07-28 00:00:00.000,22113111388.41074
2019-07-29 00:00:00.000,22676505895.192112
2019-07-30 00:00:00.000,22532332968.39789
2019-07-31 00:00:00.000,22459680355.763912
2019-08-01 00:00:00.000,23395542240.652126
2019-08-02 00:00:00.000,23212512549.342392
2019-08-03 00:00:00.000,23340842011.61525
2019-08-04 00:00:00.000,23728815859.720734
2019-08-05 00:00:00.000,23801827044.905396
2019-08-06 00:00:00.000,24942936105.273483
2019-08-07 00:00:00.000,24246876267.774906
2019-08-08 00:00:00.000,24246033283.292213
2019-08-09 00:00:00.000,23748361769.302696
2019-08-10 00:00:00.000,22496236375.06767
2019-08-11 00:00:00.000,22164896130.494186
2019-08-12 00:00:00.000,23199201016.471577
2019-08-13 00:00:00.000,22642683362.924953
2019-08-14 00:00:00.000,22436740682.994324
2019-08-15 00:00:00.000,19905411203.78774
2019-08-16 00:00:00.000,20166571469.133984
2019-08-17 00:00:00.000,19875538705.637814
2019-08-18 00:00:00.000,19947175522.901073
2019-08-19 00:00:00.000,20870523158.477386
2019-08-20 00:00:00.000,21805354686.68139
2019-08-21 00:00:00.000,21099092813.884506
2019-08-22 00:00:00.000,20090814029.40346
2019-08-23 00:00:00.000,20579733353.237606
2019-08-24 00:00:00.000,20886288389.848602
2019-08-25 00:00:00.000,20497351303.834663
2019-08-26 00:00:00.000,20024597154.008755
2019-08-27 00:00:00.000,20251623745.88952
2019-08-28 00:00:00.000,20099329728.45356
2019-08-29 00:00:00.000,18598885730.967613
2019-08-30 00:00:00.000,18182244936.177788
2019-08-31 00:00:00.000,18137815999.552658
2019-09-01 00:00:00.000,18507223778.142094
2019-09-02 00:00:00.000,18351207184.536457
2019-09-03 00:00:00.000,19113080684.062847
2019-09-04 00:00:00.000,19324838795.229195
2019-09-05 00:00:00.000,18790062457.39357
2019-09-06 00:00:00.000,18756294625.6701
2019-09-07 00:00:00.000,18244685096.248436
2019-09-08 00:00:00.000,19145726416.543644
2019-09-09 00:00:00.000,19532846873.76019
2019-09-10 00:00:00.000,19501252636.159073
2019-09-11 00:00:00.000,19398770840.28421
2019-09-12 00:00:00.000,19174005533.27935
2019-09-13 00:00:00.000,19496200878.17006
2019-09-14 00:00:00.000,19522068957.29138
2019-09-15 00:00:00.000,20297648872.897217
2019-09-16 00:00:00.000,20389680178.128475
2019-09-17 00:00:00.000,21223483200.061485
2019-09-18 00:00:00.000,22573128316.388668
2019-09-19 00:00:00.000,22689784462.139828
2019-09-20 00:00:00.000,23838258551.56916
2019-09-21 00:00:00.000,23468933218.644382
2019-09-22 00:00:00.000,23241002834.289497
2019-09-23 00:00:00.000,22812625864.180454
2019-09-24 00:00:00.000,21659224040.642677
2019-09-25 00:00:00.000,18418924820.330776
2019-09-26 00:00:00.000,18387961477.667904
2019-09-27 00:00:00.000,18012013650.053577
2019-09-28 00:00:00.000,18764435751.517056
2019-09-29 00:00:00.000,18778305331.488625
2019-09-30 00:00:00.000,18340364798.35873
2019-10-01 00:00:00.000,19371744530.934284
2019-10-02 00:00:00.000,19506079956.197968
2019-10-03 00:00:00.000,19515449012.870743
2019-10-04 00:00:00.000,19083597997.072533
2019-10-05 00:00:00.000,19013321261.257965
2019-10-06 00:00:00.000,19009613625.563313
2019-10-07 00:00:00.000,18414715905.660275
2019-10-08 00:00:00.000,19492030354.883118
2019-10-09 00:00:00.000,19537703569.993225
2019-10-10 00:00:00.000,20896473661.552616
2019-10-11 00:00:00.000,20655168596.9981
2019-10-12 00:00:00.000,19490975562.25558
2019-10-13 00:00:00.000,19456204702.653095
2019-10-14 00:00:00.000,19636637034.909355
2019-10-15 00:00:00.000,20182332549.589005
2019-10-16 00:00:00.000,19551821811.16607
2019-10-17 00:00:00.000,18931847830.822693
2019-10-18 00:00:00.000,19185722528.28324
2019-10-19 00:00:00.000,18701016660.84209
2019-10-20 00:00:00.000,18584020382.348053
2019-10-21 00:00:00.000,18941808902.195774
2019-10-22 00:00:00.000,18867384241.158245
2019-10-23 00:00:00.000,18558740241.107227
2019-10-24 00:00:00.000,17459645841.196804
2019-10-25 00:00:00.000,17399743469.054173
2019-10-26 00:00:00.000,19637705780.19648
2019-10-27 00:00:00.000,19404848951.545723
2019-10-28 00:00:00.000,19901421621.580063
2019-10-29 00:00:00.000,19665873705.505238
2019-10-30 00:00:00.000,20630859876.73889
2019-10-31 00:00:00.000,19844553056.696297
2019-11-01 00:00:00.000,19802989402.16403
2019-11-02 00:00:00.000,19841838289.17925
2019-11-03 00:00:00.000,19859708138.2688
2019-11-04 00:00:00.000,19716789940.491096
2019-11-05 00:00:00.000,20141787853.298763
2019-11-06 00:00:00.000,20492280668.62314
2019-11-07 00:00:00.000,20737428494.66662
2019-11-08 00:00:00.000,20266199492.292927
2019-11-09 00:00:00.000,19922829399.444794
2019-11-10 00:00:00.000,20084569101.090305
2019-11-11 00:00:00.000,20498434183.96548
2019-11-12 00:00:00.000,20053149255.624203
2019-11-13 00:00:00.000,20253767836.417084
2019-11-14 00:00:00.000,20432066850.22492
2019-11-15 00:00:00.000,20069162255.474976
2019-11-16 00:00:00.000,19545090767.174282
2019-11-17 00:00:00.000,19844844655.043144
2019-11-18 00:00:00.000,19958777557.908268
2019-11-19 00:00:00.000,19368856364.95644
2019-11-20 00:00:00.000,19065767350.091602
2019-11-21 00:00:00.000,18988847253.54836
2019-11-22 00:00:00.000,17491549308.65305
2019-11-23 00:00:00.000,16287556192.270582
2019-11-24 00:00:00.000,16542855738.706274
2019-11-25 00:00:00.000,15475834863.359888
2019-11-26 00:00:00.000,15886464708.930641
2019-11-27 00:00:00.000,16079208209.774965
2019-11-28 00:00:00.000,16624532572.655481
2019-11-29 00:00:00.000,16410189698.68012
2019-11-30 00:00:00.000,16758887510.141882
2019-12-01 00:00:00.000,16526371128.750948
2019-12-02 00:00:00.000,16406763648.56546
2019-12-03 00:00:00.000,16190436587.112755
2019-12-04 00:00:00.000,16020038545.991947
2019-12-05 00:00:00.000,15854160155.08143
2019-12-06 00:00:00.000,16080828336.473515
2019-12-07 00:00:00.000,16139573040.723936
2019-12-08 00:00:00.000,16002334420.498518
2019-12-09 00:00:00.000,16377855974.169815
2019-12-10 00:00:00.000,16043706474.69232
2019-12-11 00:00:00.000,15849875150.02611
2019-12-12 00:00:00.000,15578842749.139772
2019-12-13 00:00:00.000,15788957248.11528
2019-12-14 00:00:00.000,15750794124.489826
2019-12-15 00:00:00.000,15443355857.400137
2019-12-16 00:00:00.000,15508762801.226492
2019-12-17 00:00:00.000,14450939875.930876
2019-12-18 00:00:00.000,13287532088.063696
2019-12-19 00:00:00.000,14431239759.79371
2019-12-20 00:00:00.000,13910360785.04459
2019-12-21 00:00:00.000,13960011409.004557
2019-12-22 00:00:00.000,13835225941.813122
2019-12-23 00:00:00.000,14364983064.322144
2019-12-24 00:00:00.000,13932981482.574308
2019-12-25 00:00:00.000,13937886620.894697
2019-12-26 00:00:00.000,13638505587.030851
2019-12-27 00:00:00.000,13697038140.554945
2019-12-28 00:00:00.000,13773176348.366127
2019-12-29 00:00:00.000,13985982758.17354
2019-12-30 00:00:00.000,14666626034.39065
2019-12-31 00:00:00.000,14330460495.39055
2020-01-01 00:00:00.000,14097451631.783957
2020-01-02 00:00:00.000,14230588104.281237
2020-01-03 00:00:00.000,13859793329.814827
2020-01-04 00:00:00.000,14613194775.854177
2020-01-05 00:00:00.000,14636213160.069315
2020-01-06 00:00:00.000,14738834254.266087
2020-01-07 00:00:00.000,15692578635.119993
2020-01-08 00:00:00.000,15656491188.064734
2020-01-09 00:00:00.000,15364547561.67077
2020-01-10 00:00:00.000,14998595868.023438
2020-01-11 00:00:00.000,15647071448.436348
2020-01-12 00:00:00.000,15564837467.520994
2020-01-13 00:00:00.000,15859031094.44091
2020-01-14 00:00:00.000,15715287657.358463
2020-01-15 00:00:00.000,18075462340.568443
2020-01-16 00:00:00.000,18104742352.015366
2020-01-17 00:00:00.000,17869543294.566414
2020-01-18 00:00:00.000,18727969032.79025
2020-01-19 00:00:00.000,19138755594.52358
2020-01-20 00:00:00.000,18220366702.244606
2020-01-21 00:00:00.000,18243871990.6739
2020-01-22 00:00:00.000,18460475135.804626
2020-01-23 00:00:00.000,18358377435.95901
2020-01-24 00:00:00.000,17722969842.693172
2020-01-25 00:00:00.000,17777723072.283943
2020-01-26 00:00:00.000,17587666193.195988
2020-01-27 00:00:00.000,18279197138.315884
2020-01-28 00:00:00.000,18576520021.386745
2020-01-29 00:00:00.000,19212409346.36024
2020-01-30 00:00:00.000,19140249467.28951
2020-01-31 00:00:00.000,20090242968.224346
2020-02-01 00:00:00.000,19751392940.997242
2020-02-02 00:00:00.000,20079997942.89275
2020-02-03 00:00:00.000,20619310835.276108
2020-02-04 00:00:00.000,20791014743.301926
2020-02-05 00:00:00.000,20665245888.10715
2020-02-06 00:00:00.000,22414850796.683693
2020-02-07 00:00:00.000,23314707733.86607
2020-02-08 00:00:00.000,24407934017.312393
2020-02-09 00:00:00.000,24478412143.01876
2020-02-10 00:00:00.000,25011126326.73704
2020-02-11 00:00:00.000,24577280465.17777
2020-02-12 00:00:00.000,25966283262.662064
2020-02-13 00:00:00.000,29001954205.996136
2020-02-14 00:00:00.000,29312880235.867893
2020-02-15 00:00:00.000,31059453816.69378
2020-02-16 00:00:00.000,28909877146.05339
2020-02-17 00:00:00.000,28746450516.039288
2020-02-18 00:00:00.000,29075052114.63163
2020-02-19 00:00:00.000,31034929114.66128
2020-02-20 00:00:00.000,28662558273.135616
2020-02-21 00:00:00.000,28258309183.25315
2020-02-22 00:00:00.000,29114570356.366127
2020-02-23 00:00:00.000,28657670954.134422
2020-02-24 00:00:00.000,30135977087.940575
2020-02-25 00:00:00.000,28974292556.854683
2020-02-26 00:00:00.000,27274600634.783813
2020-02-27 00:00:00.000,24823014146.598347
2020-02-28 00:00:00.000,24879553838.25944
2020-02-29 00:00:00.000,25137364865.97101
2020-03-01 00:00:00.000,24105658618.96741
2020-03-02 00:00:00.000,24049874527.90718
2020-03-03 00:00:00.000,25392608994.495888
2020-03-04 00:00:00.000,24709361638.74632
2020-03-05 00:00:00.000,24635535324.34428
2020-03-06 00:00:00.000,25072941968.371387
2020-03-07 00:00:00.000,26861442576.626507
2020-03-08 00:00:00.000,26199142579.509506
2020-03-09 00:00:00.000,22145350491.45419
2020-03-10 00:00:00.000,22001125399.41239
2020-03-11 00:00:00.000,22178131746.591427
2020-03-12 00:00:00.000,21375073649.951973
2020-03-13 00:00:00.000,11956631650.303354
2020-03-14 00:00:00.000,14567054564.19822
2020-03-15 00:00:00.000,13505998666.239887
2020-03-16 00:00:00.000,13756072458.523424
2020-03-17 00:00:00.000,12178760413.015514
2020-03-18 00:00:00.000,12991193734.51619
2020-03-19 00:00:00.000,12900856057.87349
2020-03-20 00:00:00.000,15068113354.89011
2020-03-21 00:00:00.000,14451395504.502293
2020-03-22 00:00:00.000,14575207631.098148
2020-03-23 00:00:00.000,13499834314.773163
2020-03-24 00:00:00.000,14944699607.313162
2020-03-25 00:00:00.000,15385255695.77982
2020-03-26 00:00:00.000,15020580578.564753
2020-03-27 00:00:00.000,15277363230.972204
2020-03-28 00:00:00.000,14958737456.74538
2020-03-29 00:00:00.000,14468066254.835968
2020-03-30 00:00:00.000,13819843925.360764
2020-03-31 00:00:00.000,14615131244.892355
2020-04-01 00:00:00.000,14699970260.177477
2020-04-02 00:00:00.000,14896572551.520117
2020-04-03 00:00:00.000,15522802609.007648
2020-04-04 00:00:00.000,15597757554.270603
2020-04-05 00:00:00.000,15898519073.894499
2020-04-06 00:00:00.000,15770466064.128725
2020-04-07 00:00:00.000,18679968361.111393
2020-04-08 00:00:00.000,18166748814.85624
2020-04-09 00:00:00.000,19089126835.76443
2020-04-10 00:00:00.000,18787453383.948494
2020-04-11 00:00:00.000,17375118634.991734
2020-04-12 00:00:00.000,17489565908.771362
2020-04-13 00:00:00.000,17790409219.818943
2020-04-14 00:00:00.000,17316641314.145325
2020-04-15 00:00:00.000,17559917949.258163
2020-04-16 00:00:00.000,16933905371.155535
2020-04-17 00:00:00.000,18989526634.23506
2020-04-18 00:00:00.000,18844786940.26037
2020-04-19 00:00:00.000,20686869606.075146
2020-04-20 00:00:00.000,19894212517.443478
2020-04-21 00:00:00.000,18894679854.84961
2020-04-22 00:00:00.000,18883297426.60788
2020-04-23 00:00:00.000,20165266729.19022
2020-04-24 00:00:00.000,20371607313.859978
2020-04-25 00:00:00.000,20756708748.58927
2020-04-26 00:00:00.000,21449928671.504494
2020-04-27 00:00:00.000,21798344583.464844
2020-04-28 00:00:00.000,21715118585.744934
2020-04-29 00:00:00.000,21824818237.698734
2020-04-30 00:00:00.000,23796586177.48911
2020-05-01 00:00:00.000,22894189506.373463
2020-05-02 00:00:00.000,23540629181.114624
2020-05-03 00:00:00.000,23700169401.049606
2020-05-04 00:00:00.000,23254687127.813503
2020-05-05 00:00:00.000,22819858077.111965
2020-05-06 00:00:00.000,22740460359.466698
2020-05-07 00:00:00.000,22529347281.111214
2020-05-08 00:00:00.000,23678773321.927563
2020-05-09 00:00:00.000,23476076684.66088
2020-05-10 00:00:00.000,23328821609.133904
2020-05-11 00:00:00.000,20859785783.852856
2020-05-12 00:00:00.000,20616754314.258286
2020-05-13 00:00:00.000,20993946147.950317
2020-05-14 00:00:00.000,22169692740.7452
2020-05-15 00:00:00.000,22562017222.46954
2020-05-16 00:00:00.000,21656663418.09443
2020-05-17 00:00:00.000,22256509489.004852
2020-05-18 00:00:00.000,22938430778.9383
2020-05-19 00:00:00.000,23793534838.638046
2020-05-20 00:00:00.000,23656360817.218487
2020-05-21 00:00:00.000,23303624068.60854
2020-05-22 00:00:00.000,22089212414.442772
2020-05-23 00:00:00.000,22960218146.427925
2020-05-24 00:00:00.000,22943289960.014706
2020-05-25 00:00:00.000,22417907964.48714
2020-05-26 00:00:00.000,22639118588.39778
2020-05-27 00:00:00.000,22325672542.330963
2020-05-28 00:00:00.000,23085068545.910442
2020-05-29 00:00:00.000,24328143646.44253
2020-05-30 00:00:00.000,24504031642.684784
2020-05-31 00:00:00.000,27012940828.466957
2020-06-01 00:00:00.000,25671662155.409367
2020-06-02 00:00:00.000,27559451838.43636
2020-06-03 00:00:00.000,26414164713.757725
2020-06-04 00:00:00.000,27137533088.4328
2020-06-05 00:00:00.000,27105225697.6403
2020-06-06 00:00:00.000,26722521046.76495
2020-06-07 00:00:00.000,26923196533.750423
2020-06-08 00:00:00.000,27129407338.340355
2020-06-09 00:00:00.000,27441367803.298782
2020-06-10 00:00:00.000,27188436885.46926
2020-06-11 00:00:00.000,27480866985.686268
2020-06-12 00:00:00.000,25655172292.438347
2020-06-13 00:00:00.000,26414947184.76374
2020-06-14 00:00:00.000,26503078976.085632
2020-06-15 00:00:00.000,25856836267.17579
2020-06-16 00:00:00.000,25743924409.197376
2020-06-17 00:00:00.000,26206196967.82947
2020-06-18 00:00:00.000,26079437153.80169
2020-06-19 00:00:00.000,25847377552.221436
2020-06-20 00:00:00.000,25534271650.26011
2020-06-21 00:00:00.000,25501270877.342506
2020-06-22 00:00:00.000,25381090910.620564
2020-06-23 00:00:00.000,27083046206.889904
2020-06-24 00:00:00.000,27097142032.576195
2020-06-25 00:00:00.000,26239099771.426495
2020-06-26 00:00:00.000,25963410301.573772
2020-06-27 00:00:00.000,25643178437.809326
2020-06-28 00:00:00.000,24650756780.212147
2020-06-29 00:00:00.000,25059706534.523754
2020-06-30 00:00:00.000,25465535919.172665
2020-07-01 00:00:00.000,25169333234.47631
2020-07-02 00:00:00.000,25738012877.807854
2020-07-03 00:00:00.000,25284990219.958416
2020-07-04 00:00:00.000,25132071680.625286
2020-07-05 00:00:00.000,25572481115.808292
2020-07-06 00:00:00.000,25442148685.628662
2020-07-07 00:00:00.000,26966777214.595856
2020-07-08 00:00:00.000,26667827703.348965
2020-07-09 00:00:00.000,27538955079.081337
2020-07-10 00:00:00.000,27017961197.637337
2020-07-11 00:00:00.000,26917385878.316235
2020-07-12 00:00:00.000,26712364780.153114
2020-07-13 00:00:00.000,26889793823.339703
2020-07-14 00:00:00.000,26757968884.421734
2020-07-15 00:00:00.000,26870705032.694412
2020-07-16 00:00:00.000,26686755678.99533
2020-07-17 00:00:00.000,26142878196.66504
2020-07-18 00:00:00.000,26015174195.367386
2020-07-19 00:00:00.000,26352655621.666836
2020-07-20 00:00:00.000,26715274452.48371
2020-07-21 00:00:00.000,26401433618.61543
2020-07-22 00:00:00.000,27404691587.94453
2020-07-23 00:00:00.000,29528105819.948067
2020-07-24 00:00:00.000,30714049723.16856
2020-07-25 00:00:00.000,31236557399.18939
2020-07-26 00:00:00.000,34136825749.960796
2020-07-27 00:00:00.000,34754323492.16516
2020-07-28 00:00:00.000,35873239729.40686
2020-07-29 00:00:00.000,35422047874.02414
2020-07-30 00:00:00.000,35553131948.946304
2020-07-31 00:00:00.000,37564052087.124535
