date,ripple_mcap
2019-09-25 00:00:00.000,10337515050.708233
2019-09-26 00:00:00.000,10567964183.50547
2019-09-27 00:00:00.000,10486709580.042631
2019-09-28 00:00:00.000,10429700104.054972
2019-09-29 00:00:00.000,10428466352.570108
2019-09-30 00:00:00.000,10326879446.621078
2019-10-01 00:00:00.000,11011194094.297218
2019-10-02 00:00:00.000,10908109286.37359
2019-10-03 00:00:00.000,10896223273.9757
2019-10-04 00:00:00.000,10878575261.654922
2019-10-05 00:00:00.000,10861266252.225098
2019-10-06 00:00:00.000,10912512009.289984
2019-10-07 00:00:00.000,10965703928.182156
2019-10-08 00:00:00.000,11829742018.638048
2019-10-09 00:00:00.000,11943803745.380253
2019-10-10 00:00:00.000,12124305995.110683
2019-10-11 00:00:00.000,11716210076.409117
2019-10-12 00:00:00.000,11548287614.399103
2019-10-13 00:00:00.000,11740658552.909243
2019-10-14 00:00:00.000,11963366049.011003
2019-10-15 00:00:00.000,12773042023.41355
2019-10-16 00:00:00.000,12437205953.801718
2019-10-17 00:00:00.000,12231894810.885754
2019-10-18 00:00:00.000,12996784402.28962
2019-10-19 00:00:00.000,12742019107.658873
2019-10-20 00:00:00.000,12585151584.053505
2019-10-21 00:00:00.000,12692575256.61417
2019-10-22 00:00:00.000,12655454831.360157
2019-10-23 00:00:00.000,12588423583.287157
2019-10-24 00:00:00.000,11837865247.793247
2019-10-25 00:00:00.000,11937847659.436197
2019-10-26 00:00:00.000,12847998139.877121
2019-10-27 00:00:00.000,12690766220.45456
2019-10-28 00:00:00.000,12834022589.54068
2019-10-29 00:00:00.000,12755988476.618378
2019-10-30 00:00:00.000,13031272592.452734
2019-10-31 00:00:00.000,12763660332.984507
2019-11-01 00:00:00.000,12740421990.771605
2019-11-02 00:00:00.000,12613085476.648623
2019-11-03 00:00:00.000,12769788945.39278
2019-11-04 00:00:00.000,12580680013.37127
2019-11-05 00:00:00.000,12925674845.131813
2019-11-06 00:00:00.000,12960159399.445711
2019-11-07 00:00:00.000,13363701400.09213
2019-11-08 00:00:00.000,12617635477.367332
2019-11-09 00:00:00.000,11985109492.527893
2019-11-10 00:00:00.000,12110759164.907185
2019-11-11 00:00:00.000,12115850141.561035
2019-11-12 00:00:00.000,11896088190.328583
2019-11-13 00:00:00.000,11783537839.590683
2019-11-14 00:00:00.000,11779466996.879496
2019-11-15 00:00:00.000,11630052198.562307
2019-11-16 00:00:00.000,11311819693.686783
2019-11-17 00:00:00.000,11356604230.906582
2019-11-18 00:00:00.000,11390521192.50825
2019-11-19 00:00:00.000,10961759752.798306
2019-11-20 00:00:00.000,10999666254.839508
2019-11-21 00:00:00.000,10840849305.624098
2019-11-22 00:00:00.000,10535355333.386894
2019-11-23 00:00:00.000,10055459873.027853
2019-11-24 00:00:00.000,10124475242.140131
2019-11-25 00:00:00.000,9616492903.661354
2019-11-26 00:00:00.000,9489533519.461237
2019-11-27 00:00:00.000,9539776013.866621
2019-11-28 00:00:00.000,9714931313.847008
2019-11-29 00:00:00.000,9704761163.163174
2019-11-30 00:00:00.000,9936151608.056837
2019-12-01 00:00:00.000,9800096980.027464
2019-12-02 00:00:00.000,9723070572.226942
2019-12-03 00:00:00.000,9504650285.869356
2019-12-04 00:00:00.000,9493559560.191479
2019-12-05 00:00:00.000,9318454253.012413
2019-12-06 00:00:00.000,9528707125.763216
2019-12-07 00:00:00.000,9721988101.533855
2019-12-08 00:00:00.000,9816353905.887003
2019-12-09 00:00:00.000,9913283820.811443
2019-12-10 00:00:00.000,9702431731.802275
2019-12-11 00:00:00.000,9652282172.703062
2019-12-12 00:00:00.000,9579377037.188805
2019-12-13 00:00:00.000,9488179879.695215
2019-12-14 00:00:00.000,9538428330.816734
2019-12-15 00:00:00.000,9362512935.803154
2019-12-16 00:00:00.000,9421061834.634323
2019-12-17 00:00:00.000,8950378006.38516
2019-12-18 00:00:00.000,8026650033.613962
2019-12-19 00:00:00.000,8433452995.451696
2019-12-20 00:00:00.000,8222963566.866712
2019-12-21 00:00:00.000,8449021525.702751
2019-12-22 00:00:00.000,8349024844.113404
2019-12-23 00:00:00.000,8496336849.786618
2019-12-24 00:00:00.000,8255381378.22912
2019-12-25 00:00:00.000,8237503092.36926
2019-12-26 00:00:00.000,8181632450.380563
2019-12-27 00:00:00.000,8215272622.549049
2019-12-28 00:00:00.000,8224492981.965064
2019-12-29 00:00:00.000,8368577080.6658
2019-12-30 00:00:00.000,8505334096.455835
2019-12-31 00:00:00.000,8369269616.756703
2020-01-01 00:00:00.000,8359480714.050397
2020-01-02 00:00:00.000,8341958972.432188
2020-01-03 00:00:00.000,8125379010.023234
2020-01-04 00:00:00.000,8347736588.237065
2020-01-05 00:00:00.000,8353409154.389953
2020-01-06 00:00:00.000,8392968450.124307
2020-01-07 00:00:00.000,9465463489.326942
2020-01-08 00:00:00.000,9305934111.59265
2020-01-09 00:00:00.000,9024811867.845201
2020-01-10 00:00:00.000,8789096375.417276
2020-01-11 00:00:00.000,9152207373.444256
2020-01-12 00:00:00.000,9174759874.804424
2020-01-13 00:00:00.000,9309701295.480135
2020-01-14 00:00:00.000,9203081181.314354
2020-01-15 00:00:00.000,10153845095.502394
2020-01-16 00:00:00.000,10123709179.009432
2020-01-17 00:00:00.000,9976223216.14577
2020-01-18 00:00:00.000,10373376854.06169
2020-01-19 00:00:00.000,10570157519.33709
2020-01-20 00:00:00.000,10284998478.072683
2020-01-21 00:00:00.000,10166649872.106089
2020-01-22 00:00:00.000,10331513194.577929
2020-01-23 00:00:00.000,10259917352.455172
2020-01-24 00:00:00.000,9883783791.647701
2020-01-25 00:00:00.000,9719772858.770794
2020-01-26 00:00:00.000,9638438751.03141
2020-01-27 00:00:00.000,10020588305.88766
2020-01-28 00:00:00.000,10066088697.599735
2020-01-29 00:00:00.000,10379406076.854149
2020-01-30 00:00:00.000,10253939577.564808
2020-01-31 00:00:00.000,10605406032.519274
2020-02-01 00:00:00.000,10415795950.139376
2020-02-02 00:00:00.000,10498465190.459534
2020-02-03 00:00:00.000,10897772304.292992
2020-02-04 00:00:00.000,11100987585.881157
2020-02-05 00:00:00.000,11609513518.064352
2020-02-06 00:00:00.000,12080704084.369738
2020-02-07 00:00:00.000,12336435223.046865
2020-02-08 00:00:00.000,12219130649.62797
2020-02-09 00:00:00.000,12120712412.328041
2020-02-10 00:00:00.000,12335363077.636406
2020-02-11 00:00:00.000,11989933095.065647
2020-02-12 00:00:00.000,12264466263.199255
2020-02-13 00:00:00.000,13139923811.820684
2020-02-14 00:00:00.000,14128273325.1104
2020-02-15 00:00:00.000,14547897322.234125
2020-02-16 00:00:00.000,13351349272.969727
2020-02-17 00:00:00.000,13014571135.584288
2020-02-18 00:00:00.000,12589617075.790451
2020-02-19 00:00:00.000,13006965403.789303
2020-02-20 00:00:00.000,12286661487.356989
2020-02-21 00:00:00.000,11903878854.716238
2020-02-22 00:00:00.000,11994931288.88298
2020-02-23 00:00:00.000,12031813176.600395
2020-02-24 00:00:00.000,12368568030.53096
2020-02-25 00:00:00.000,11885975614.657633
2020-02-26 00:00:00.000,11161956330.394718
2020-02-27 00:00:00.000,10107015239.20526
2020-02-28 00:00:00.000,10372076911.34373
2020-02-29 00:00:00.000,10383454661.41943
2020-03-01 00:00:00.000,10085552216.249443
2020-03-02 00:00:00.000,10025695675.143848
2020-03-03 00:00:00.000,10478654993.098969
2020-03-04 00:00:00.000,10269759591.410824
2020-03-05 00:00:00.000,10272279568.445084
2020-03-06 00:00:00.000,10432581064.571096
2020-03-07 00:00:00.000,10685792781.178034
2020-03-08 00:00:00.000,10388905930.494232
2020-03-09 00:00:00.000,8932130947.405481
2020-03-10 00:00:00.000,9150172777.740633
2020-03-11 00:00:00.000,9268761808.195688
2020-03-12 00:00:00.000,9174518395.667374
2020-03-13 00:00:00.000,6028784807.164941
2020-03-14 00:00:00.000,6828007204.563598
2020-03-15 00:00:00.000,6450069989.016672
2020-03-16 00:00:00.000,6732484159.771578
2020-03-17 00:00:00.000,6240388468.092608
2020-03-18 00:00:00.000,6533184465.968457
2020-03-19 00:00:00.000,6436304690.825929
2020-03-20 00:00:00.000,7154342167.204617
2020-03-21 00:00:00.000,6932408770.043524
2020-03-22 00:00:00.000,6893765822.423717
2020-03-23 00:00:00.000,6610426078.543431
2020-03-24 00:00:00.000,6935124633.666894
2020-03-25 00:00:00.000,7127137923.557504
2020-03-26 00:00:00.000,7106446510.326314
2020-03-27 00:00:00.000,7645994668.6750965
2020-03-28 00:00:00.000,7646150709.55319
2020-03-29 00:00:00.000,7760076485.941018
2020-03-30 00:00:00.000,7221559455.172825
2020-03-31 00:00:00.000,7516283687.083531
2020-04-01 00:00:00.000,7641538582.275465
2020-04-02 00:00:00.000,7634756565.062687
2020-04-03 00:00:00.000,7796534797.044705
2020-04-04 00:00:00.000,7866188147.539315
2020-04-05 00:00:00.000,7901465588.758275
2020-04-06 00:00:00.000,7825008837.509199
2020-04-07 00:00:00.000,8563367775.746166
2020-04-08 00:00:00.000,8473684261.85753
2020-04-09 00:00:00.000,8812426645.650202
2020-04-10 00:00:00.000,8710888248.686846
2020-04-11 00:00:00.000,8286901072.887856
2020-04-12 00:00:00.000,8293802411.695811
2020-04-13 00:00:00.000,8265151211.275384
2020-04-14 00:00:00.000,8299611707.552383
2020-04-15 00:00:00.000,8202409954.834599
2020-04-16 00:00:00.000,8011761733.297829
2020-04-17 00:00:00.000,8313796758.115251
2020-04-18 00:00:00.000,8333268489.325
2020-04-19 00:00:00.000,8564164034.737875
2020-04-20 00:00:00.000,8376547767.92359
2020-04-21 00:00:00.000,8086477705.570027
2020-04-22 00:00:00.000,8074284895.834148
2020-04-23 00:00:00.000,8275159764.626271
2020-04-24 00:00:00.000,8382250197.9264555
2020-04-25 00:00:00.000,8482035724.246257
2020-04-26 00:00:00.000,8571317096.772564
2020-04-27 00:00:00.000,8682610510.595545
2020-04-28 00:00:00.000,8729627019.338083
2020-04-29 00:00:00.000,9405727836.780415
2020-04-30 00:00:00.000,9970767177.657255
2020-05-01 00:00:00.000,9449611235.487078
2020-05-02 00:00:00.000,9616759488.62069
2020-05-03 00:00:00.000,9833981773.529413
2020-05-04 00:00:00.000,9678343975.978186
2020-05-05 00:00:00.000,9590628118.624918
2020-05-06 00:00:00.000,9557432319.43245
2020-05-07 00:00:00.000,9538926053.665503
2020-05-08 00:00:00.000,9676456757.334675
2020-05-09 00:00:00.000,9652873648.681679
2020-05-10 00:00:00.000,9545970574.247509
2020-05-11 00:00:00.000,8860901078.056873
2020-05-12 00:00:00.000,8552948875.18262
2020-05-13 00:00:00.000,8693754579.16676
2020-05-14 00:00:00.000,8892830320.503365
2020-05-15 00:00:00.000,8971968255.938885
2020-05-16 00:00:00.000,8755377615.674406
2020-05-17 00:00:00.000,8852789501.286718
2020-05-18 00:00:00.000,8860387827.044128
2020-05-19 00:00:00.000,9011434283.414942
2020-05-20 00:00:00.000,9031729491.792507
2020-05-21 00:00:00.000,8905106034.5785
2020-05-22 00:00:00.000,8602543016.30914
2020-05-23 00:00:00.000,8816681088.275835
2020-05-24 00:00:00.000,8714462345.390297
2020-05-25 00:00:00.000,8586301007.646535
2020-05-26 00:00:00.000,8682758874.370806
2020-05-27 00:00:00.000,8567002549.941864
2020-05-28 00:00:00.000,8699660782.665977
2020-05-29 00:00:00.000,8857724066.1647
2020-05-30 00:00:00.000,8731198879.71849
2020-05-31 00:00:00.000,9100788486.566254
2020-06-01 00:00:00.000,8966762754.982592
2020-06-02 00:00:00.000,9302180983.968418
2020-06-03 00:00:00.000,8967520116.600977
2020-06-04 00:00:00.000,8982880357.683361
2020-06-05 00:00:00.000,9036511117.737663
2020-06-06 00:00:00.000,8983729851.068195
2020-06-07 00:00:00.000,8959322858.43545
2020-06-08 00:00:00.000,8950315641.572674
2020-06-09 00:00:00.000,9001388939.03785
2020-06-10 00:00:00.000,8878556339.039703
2020-06-11 00:00:00.000,8946088933.548634
2020-06-12 00:00:00.000,8386316203.510396
2020-06-13 00:00:00.000,8531942725.594468
2020-06-14 00:00:00.000,8528927628.977804
2020-06-15 00:00:00.000,8426050743.047891
2020-06-16 00:00:00.000,8520123141.714212
2020-06-17 00:00:00.000,8470921493.314353
2020-06-18 00:00:00.000,8577386518.673258
2020-06-19 00:00:00.000,8445132213.438693
2020-06-20 00:00:00.000,8313481454.272817
2020-06-21 00:00:00.000,8365620576.287947
2020-06-22 00:00:00.000,8223074113.743773
2020-06-23 00:00:00.000,8440336061.247619
2020-06-24 00:00:00.000,8350911268.409599
2020-06-25 00:00:00.000,8157424802.059575
2020-06-26 00:00:00.000,8174313655.851336
2020-06-27 00:00:00.000,8147773072.74046
2020-06-28 00:00:00.000,7834494705.544174
2020-06-29 00:00:00.000,7893165939.317899
2020-06-30 00:00:00.000,7910841789.320565
2020-07-01 00:00:00.000,7825863681.306612
2020-07-02 00:00:00.000,7876682374.54288
2020-07-03 00:00:00.000,7804027232.306131
2020-07-04 00:00:00.000,7844409345.792821
2020-07-05 00:00:00.000,7927764847.482127
2020-07-06 00:00:00.000,7886205457.101266
2020-07-07 00:00:00.000,8382624840.303058
2020-07-08 00:00:00.000,8221452519.17162
2020-07-09 00:00:00.000,9112910280.659475
2020-07-10 00:00:00.000,9043230526.68333
2020-07-11 00:00:00.000,8893727516.201387
2020-07-12 00:00:00.000,9013255810.651312
2020-07-13 00:00:00.000,8966264523.682837
2020-07-14 00:00:00.000,8890650610.877533
2020-07-15 00:00:00.000,8915032188.42276
2020-07-16 00:00:00.000,8838298047.426737
2020-07-17 00:00:00.000,8697735762.463654
2020-07-18 00:00:00.000,8705421339.112036
2020-07-19 00:00:00.000,8938710463.140823
2020-07-20 00:00:00.000,8937948631.520885
2020-07-21 00:00:00.000,8723579266.387522
2020-07-22 00:00:00.000,8912758866.8116
2020-07-23 00:00:00.000,9117327614.133474
2020-07-24 00:00:00.000,9317240501.250225
2020-07-25 00:00:00.000,9164825016.57929
2020-07-26 00:00:00.000,9607904717.300404
2020-07-27 00:00:00.000,9655192377.359356
2020-07-28 00:00:00.000,10031095202.674301
2020-07-29 00:00:00.000,10311201250.050516
2020-07-30 00:00:00.000,10884642645.428476
2020-07-31 00:00:00.000,11025956249.094622
2020-08-01 00:00:00.000,11629863144.261322
2020-08-02 00:00:00.000,13102382209.080418
2020-08-03 00:00:00.000,12840645689.037197
2020-08-04 00:00:00.000,13884633781.743803
2020-08-05 00:00:00.000,13462388683.522419
2020-08-06 00:00:00.000,13565668790.998877
2020-08-07 00:00:00.000,13609846976.87266
2020-08-08 00:00:00.000,13200238136.076149
2020-08-09 00:00:00.000,13179779923.53841
2020-08-10 00:00:00.000,12903150357.63545
2020-08-11 00:00:00.000,13205041144.120667
2020-08-12 00:00:00.000,12779443008.676954
2020-08-13 00:00:00.000,12671000194.634298
2020-08-14 00:00:00.000,13198440485.89151
2020-08-15 00:00:00.000,13455250546.009106
2020-08-16 00:00:00.000,13435515076.955982
2020-08-17 00:00:00.000,13623503827.413843
2020-08-18 00:00:00.000,14132765558.945097
2020-08-19 00:00:00.000,13616539460.561516
2020-08-20 00:00:00.000,13039045107.718191
2020-08-21 00:00:00.000,13121088346.449871
2020-08-22 00:00:00.000,12559855812.78279
2020-08-23 00:00:00.000,12828364996.706217
2020-08-24 00:00:00.000,12847345400.40493
2020-08-25 00:00:00.000,12990310946.328604
2020-08-26 00:00:00.000,12481198829.120821
2020-08-27 00:00:00.000,12444058389.73597
2020-08-28 00:00:00.000,11892725357.024134
2020-08-29 00:00:00.000,12209429474.405241
2020-08-30 00:00:00.000,12327872181.022144
2020-08-31 00:00:00.000,12698936383.28671
2020-09-01 00:00:00.000,12734844410.00787
2020-09-02 00:00:00.000,13354060728.872845
2020-09-03 00:00:00.000,12382372183.463934
2020-09-04 00:00:00.000,11065297518.795168
2020-09-05 00:00:00.000,11509605205.140549
2020-09-06 00:00:00.000,10673276821.059345
2020-09-07 00:00:00.000,10779606840.159895
2020-09-08 00:00:00.000,10890870593.009487
2020-09-09 00:00:00.000,10612102851.321522
2020-09-10 00:00:00.000,10762935066.23375
2020-09-11 00:00:00.000,10937780219.207964
2020-09-12 00:00:00.000,10913243278.057064
2020-09-13 00:00:00.000,11065127814.291183
2020-09-14 00:00:00.000,10882899642.99869
2020-09-15 00:00:00.000,11089299566.068031
2020-09-16 00:00:00.000,10924989830.669458
2020-09-17 00:00:00.000,11135223431.648582
2020-09-18 00:00:00.000,11385313831.484951
2020-09-19 00:00:00.000,11264465645.812262
2020-09-20 00:00:00.000,11350057025.953384
2020-09-21 00:00:00.000,11108885769.40159
2020-09-22 00:00:00.000,10487928992.66827
2020-09-23 00:00:00.000,10492066944.17281
2020-09-24 00:00:00.000,9962004555.544462
2020-09-25 00:00:00.000,10494131135.670378
2020-09-26 00:00:00.000,10889835408.523603
2020-09-27 00:00:00.000,10890187788.561167
2020-09-28 00:00:00.000,10923070031.636724
2020-09-29 00:00:00.000,10909450364.66475
2020-09-30 00:00:00.000,10971187241.150055
2020-10-01 00:00:00.000,10899063751.06877
2020-10-02 00:00:00.000,10764337318.910017
2020-10-03 00:00:00.000,10556863497.81936
2020-10-04 00:00:00.000,10514196298.522305
2020-10-05 00:00:00.000,11199587834.605822
2020-10-06 00:00:00.000,11307554311.79234
2020-10-07 00:00:00.000,11084643136.206514
2020-10-08 00:00:00.000,11218818700.668955
2020-10-09 00:00:00.000,11334024210.08485
2020-10-10 00:00:00.000,11430599247.425383
2020-10-11 00:00:00.000,11480057649.969584
2020-10-12 00:00:00.000,11528592963.20647
2020-10-13 00:00:00.000,11547933259.808218
2020-10-14 00:00:00.000,11579458886.39285
2020-10-15 00:00:00.000,11289545967.208305
2020-10-16 00:00:00.000,11112767380.445564
2020-10-17 00:00:00.000,10874858493.814573
2020-10-18 00:00:00.000,10900012046.55129
2020-10-19 00:00:00.000,10954294383.128601
2020-10-20 00:00:00.000,11127972262.118706
2020-10-21 00:00:00.000,11010364585.952297
2020-10-22 00:00:00.000,11329214560.353268
2020-10-23 00:00:00.000,11608695449.016638
2020-10-24 00:00:00.000,11528694804.751501
2020-10-25 00:00:00.000,11583185134.49128
2020-10-26 00:00:00.000,11437584758.527473
2020-10-27 00:00:00.000,11251937997.81557
2020-10-28 00:00:00.000,11442642257.775915
2020-10-29 00:00:00.000,11130573950.231762
2020-10-30 00:00:00.000,10984724881.899355
2020-10-31 00:00:00.000,10810777275.29966
2020-11-01 00:00:00.000,10856481131.012754
2020-11-02 00:00:00.000,10850086644.81099
2020-11-03 00:00:00.000,10658907925.256021
2020-11-04 00:00:00.000,10825564613.24112
2020-11-05 00:00:00.000,10743521737.795147
2020-11-06 00:00:00.000,11124604142.737074
2020-11-07 00:00:00.000,11704359403.324839
2020-11-08 00:00:00.000,11317038198.801226
2020-11-09 00:00:00.000,11505066439.712793
2020-11-10 00:00:00.000,11352430154.034582
2020-11-11 00:00:00.000,11490781189.881498
2020-11-12 00:00:00.000,11581743651.842678
2020-11-13 00:00:00.000,11568349653.60645
2020-11-14 00:00:00.000,11967905201.744621
2020-11-15 00:00:00.000,12168486548.547995
2020-11-16 00:00:00.000,12225964205.426842
2020-11-17 00:00:00.000,13020227238.11232
2020-11-18 00:00:00.000,13699226052.693602
2020-11-19 00:00:00.000,13333028438.790695
2020-11-20 00:00:00.000,13688238714.07078
2020-11-21 00:00:00.000,14856763848.314428
2020-11-22 00:00:00.000,20875694423.800144
2020-11-23 00:00:00.000,20263167572.455383
2020-11-24 00:00:00.000,27755744126.98821
2020-11-25 00:00:00.000,31379229573.72973
2020-11-26 00:00:00.000,28365023766.984234
2020-11-27 00:00:00.000,24167249535.986282
2020-11-28 00:00:00.000,25290590706.82122
2020-11-29 00:00:00.000,28482039221.782608
2020-11-30 00:00:00.000,27374753041.126007
2020-12-01 00:00:00.000,30191107728.904293
2020-12-02 00:00:00.000,27852580172.90597
2020-12-03 00:00:00.000,28652042370.99992
2020-12-04 00:00:00.000,28523422427.20637
2020-12-05 00:00:00.000,25322343136.79266
2020-12-06 00:00:00.000,26383914795.40367
2020-12-07 00:00:00.000,28055829285.312027
2020-12-08 00:00:00.000,27593689253.630165
2020-12-09 00:00:00.000,25538249072.542416
2020-12-10 00:00:00.000,26432126584.83739
2020-12-11 00:00:00.000,26129930568.260216
2020-12-12 00:00:00.000,24942199061.447376
2020-12-13 00:00:00.000,22932137899.870888
2020-12-14 00:00:00.000,23188566647.30845
2020-12-15 00:00:00.000,22614178550.15045
2020-12-16 00:00:00.000,21274488732.630653
2020-12-17 00:00:00.000,25131003383.146965
2020-12-18 00:00:00.000,26149773219.36809
2020-12-19 00:00:00.000,26367897241.432484
2020-12-20 00:00:00.000,26296084999.493507
2020-12-21 00:00:00.000,25235008585.15551
2020-12-22 00:00:00.000,23545991367.258896
2020-12-23 00:00:00.000,20501594828.858875
2020-12-24 00:00:00.000,12163610689.503866
2020-12-25 00:00:00.000,16602939796.20576
2020-12-26 00:00:00.000,14088171755.507318
2020-12-27 00:00:00.000,13418021942.616997
2020-12-28 00:00:00.000,13068762432.413218
2020-12-29 00:00:00.000,11125026065.81033
2020-12-30 00:00:00.000,10057607712.33219
2020-12-31 00:00:00.000,9633436313.890484
2021-01-01 00:00:00.000,9986921049.346117
2021-01-02 00:00:00.000,10785755952.896763
2021-01-03 00:00:00.000,10066602632.999481
2021-01-04 00:00:00.000,10455111151.166016
2021-01-05 00:00:00.000,10578255930.15237
2021-01-06 00:00:00.000,10299283152.408031
2021-01-07 00:00:00.000,11458017061.61058
2021-01-08 00:00:00.000,14783360785.307053
2021-01-09 00:00:00.000,14620012702.672577
2021-01-10 00:00:00.000,14981088874.901352
2021-01-11 00:00:00.000,14491113587.04244
2021-01-12 00:00:00.000,13238979457.402128
2021-01-13 00:00:00.000,13344731547.471989
2021-01-14 00:00:00.000,13957393308.172102
2021-01-15 00:00:00.000,13478198579.22908
2021-01-16 00:00:00.000,12758648527.012667
2021-01-17 00:00:00.000,12752821363.443003
2021-01-18 00:00:00.000,12608874407.39614
2021-01-19 00:00:00.000,12954366484.188166
2021-01-20 00:00:00.000,13433997245.77599
2021-01-21 00:00:00.000,13484155008.268005
2021-01-22 00:00:00.000,12251471331.286976
2021-01-23 00:00:00.000,12348108563.326498
2021-01-24 00:00:00.000,12353173876.273672
2021-01-25 00:00:00.000,12456245392.6549
2021-01-26 00:00:00.000,12239551031.522264
2021-01-27 00:00:00.000,12218188875.589693
2021-01-28 00:00:00.000,11407608804.15268
2021-01-29 00:00:00.000,12118698621.825148
2021-01-30 00:00:00.000,12853353143.140347
2021-01-31 00:00:00.000,19215011544.534508
2021-02-01 00:00:00.000,22460670801.01922
2021-02-02 00:00:00.000,16887446178.179226
2021-02-03 00:00:00.000,17039497521.900589
2021-02-04 00:00:00.000,17945935420.571823
2021-02-05 00:00:00.000,20405940224.787098
2021-02-06 00:00:00.000,20535328839.092148
2021-02-07 00:00:00.000,20205229008.6856
2021-02-08 00:00:00.000,19158415883.033073
2021-02-09 00:00:00.000,20468514863.339752
2021-02-10 00:00:00.000,21583065336.769062
2021-02-11 00:00:00.000,22982765730.237637
2021-02-12 00:00:00.000,23856145163.797523
2021-02-13 00:00:00.000,27960966907.84191
2021-02-14 00:00:00.000,28721338583.23619
2021-02-15 00:00:00.000,27087614068.25724
2021-02-16 00:00:00.000,25026313241.817905
2021-02-17 00:00:00.000,23858413182.24458
2021-02-18 00:00:00.000,24600084027.406086
2021-02-19 00:00:00.000,24401068320.804165
2021-02-20 00:00:00.000,26073015135.898396
2021-02-21 00:00:00.000,23657760929.564903
2021-02-22 00:00:00.000,25191390487.04061
2021-02-23 00:00:00.000,26315783830.375607
2021-02-24 00:00:00.000,21616170566.952755
2021-02-25 00:00:00.000,21552614418.590008
2021-02-26 00:00:00.000,19755041198.644775
2021-02-27 00:00:00.000,19740260345.517567
2021-02-28 00:00:00.000,20027896981.23032
2021-03-01 00:00:00.000,18911825797.223972
2021-03-02 00:00:00.000,20552651911.176292
2021-03-03 00:00:00.000,20062243305.49367
2021-03-04 00:00:00.000,20695029438.915802
2021-03-05 00:00:00.000,22099684135.6188
2021-03-06 00:00:00.000,20924229172.953815
2021-03-07 00:00:00.000,21217513030.920322
2021-03-08 00:00:00.000,21346485941.39555
2021-03-09 00:00:00.000,21854816055.903694
2021-03-10 00:00:00.000,22264238440.69771
2021-03-11 00:00:00.000,21262253816.11749
2021-03-12 00:00:00.000,20746293012.117126
2021-03-13 00:00:00.000,20167421887.68146
2021-03-14 00:00:00.000,21131015891.193703
2021-03-15 00:00:00.000,20362356691.720158
2021-03-16 00:00:00.000,20046575704.500507
2021-03-17 00:00:00.000,21256330225.999702
2021-03-18 00:00:00.000,21705878435.49229
2021-03-19 00:00:00.000,21683764043.52461
2021-03-20 00:00:00.000,21486188493.978672
2021-03-21 00:00:00.000,24299248758.427185
2021-03-22 00:00:00.000,23912350892.242435
2021-03-23 00:00:00.000,25443377644.783222
2021-03-24 00:00:00.000,25328216010.82461
2021-03-25 00:00:00.000,22421022550.637875
2021-03-26 00:00:00.000,23454220010.3365
2021-03-27 00:00:00.000,26022913036.415676
2021-03-28 00:00:00.000,25186564703.1959
2021-03-29 00:00:00.000,25262286543.943695
2021-03-30 00:00:00.000,25942283784.411938
2021-03-31 00:00:00.000,25985680163.48191
2021-04-01 00:00:00.000,26345850652.65566
2021-04-02 00:00:00.000,26156246584.42219
2021-04-03 00:00:00.000,27689105144.11829
2021-04-04 00:00:00.000,26697487988.47653
2021-04-05 00:00:00.000,28867765642.151623
2021-04-06 00:00:00.000,41446009348.247505
2021-04-07 00:00:00.000,50389991767.084885
2021-04-08 00:00:00.000,42704151358.50662
2021-04-09 00:00:00.000,48192343014.51859
2021-04-10 00:00:00.000,47443263646.75937
2021-04-11 00:00:00.000,62809519330.02565
2021-04-12 00:00:00.000,61944875382.23251
2021-04-13 00:00:00.000,66682095016.478325
2021-04-14 00:00:00.000,82194439880.46928
2021-04-15 00:00:00.000,84389055763.71935
2021-04-16 00:00:00.000,80621962486.44653
2021-04-17 00:00:00.000,72810668537.58891
2021-04-18 00:00:00.000,71413494678.56975
2021-04-19 00:00:00.000,64857860313.74
2021-04-20 00:00:00.000,60778792590.85363
2021-04-21 00:00:00.000,63746186778.71684
2021-04-22 00:00:00.000,60129127303.288475
2021-04-23 00:00:00.000,54216823754.63583
2021-04-24 00:00:00.000,53657136235.37748
2021-04-25 00:00:00.000,48871830051.980896
2021-04-26 00:00:00.000,47614962664.0507
2021-04-27 00:00:00.000,62600752594.473076
2021-04-28 00:00:00.000,64486175307.857185
2021-04-29 00:00:00.000,62692541827.17323
2021-04-30 00:00:00.000,64327724818.26861
2021-05-01 00:00:00.000,73298828829.0944
2021-05-02 00:00:00.000,76025679530.23318
2021-05-03 00:00:00.000,71701291962.31635
2021-05-04 00:00:00.000,71679793845.11757
2021-05-05 00:00:00.000,64259873894.806694
2021-05-06 00:00:00.000,74138782426.5491
2021-05-07 00:00:00.000,73754025260.05373
2021-05-08 00:00:00.000,72785522492.3733
2021-05-09 00:00:00.000,72020347233.61066
2021-05-10 00:00:00.000,70558561783.21365
2021-05-11 00:00:00.000,64451974677.036804
2021-05-12 00:00:00.000,67993904755.77808
2021-05-13 00:00:00.000,61123682935.37894
2021-05-14 00:00:00.000,62597600197.15654
2021-05-15 00:00:00.000,64571597603.9546
2021-05-16 00:00:00.000,68002621654.34993
2021-05-17 00:00:00.000,67223794128.39051
2021-05-18 00:00:00.000,68590542697.55028
2021-05-19 00:00:00.000,72852567696.53607
2021-05-20 00:00:00.000,50091782111.2559
2021-05-21 00:00:00.000,54238776434.31301
2021-05-22 00:00:00.000,46156188090.29648
2021-05-23 00:00:00.000,41860408304.124275
2021-05-24 00:00:00.000,36912826641.026886
