date,binancecoin_mcap
2020-12-25 00:00:00.000,4814447228.089379
2020-12-26 00:00:00.000,4899865020.948586
2020-12-27 00:00:00.000,4954948231.448557
2020-12-28 00:00:00.000,4973685729.749473
2020-12-29 00:00:00.000,5302039004.723987
2020-12-30 00:00:00.000,5722427540.454511
2020-12-31 00:00:00.000,5644561342.625012
2021-01-01 00:00:00.000,5507755823.482548
2021-01-02 00:00:00.000,5584591445.479913
2021-01-03 00:00:00.000,5664992538.860413
2021-01-04 00:00:00.000,6162622121.465481
2021-01-05 00:00:00.000,5860212415.082251
2021-01-06 00:00:00.000,6146043355.419785
2021-01-07 00:00:00.000,6213203841.025946
2021-01-08 00:00:00.000,6360257240.65883
2021-01-09 00:00:00.000,6257342788.151831
2021-01-10 00:00:00.000,6535325408.396228
2021-01-11 00:00:00.000,6321067625.073282
2021-01-12 00:00:00.000,5708211117.642347
2021-01-13 00:00:00.000,5655761600.931015
2021-01-14 00:00:00.000,5950937294.099859
2021-01-15 00:00:00.000,6162213630.697031
2021-01-16 00:00:00.000,6085115283.863143
2021-01-17 00:00:00.000,6408266290.294945
2021-01-18 00:00:00.000,6811733847.335682
2021-01-19 00:00:00.000,6697976479.659836
2021-01-20 00:00:00.000,6375499623.76684
2021-01-21 00:00:00.000,6266849381.663175
2021-01-22 00:00:00.000,5774109832.68915
2021-01-23 00:00:00.000,5972297132.161497
2021-01-24 00:00:00.000,6025125570.096895
2021-01-25 00:00:00.000,6175849056.405198
2021-01-26 00:00:00.000,6118277883.105456
2021-01-27 00:00:00.000,6125248409.288884
2021-01-28 00:00:00.000,6046117020.91682
2021-01-29 00:00:00.000,6283476043.155616
2021-01-30 00:00:00.000,6337205523.632562
2021-01-31 00:00:00.000,6604362183.837016
2021-02-01 00:00:00.000,6522941333.935256
2021-02-02 00:00:00.000,7583767269.190991
2021-02-03 00:00:00.000,7569477058.56905
2021-02-04 00:00:00.000,7735129472.072181
2021-02-05 00:00:00.000,8333210382.439513
2021-02-06 00:00:00.000,10106500512.436033
2021-02-07 00:00:00.000,10648242256.756302
2021-02-08 00:00:00.000,10133846849.962713
2021-02-09 00:00:00.000,11666342815.764996
2021-02-10 00:00:00.000,16042189486.944416
2021-02-11 00:00:00.000,19029543691.117306
2021-02-12 00:00:00.000,18248020592.96308
2021-02-13 00:00:00.000,20066593314.135468
2021-02-14 00:00:00.000,19799743676.327938
2021-02-15 00:00:00.000,20235468424.048496
2021-02-16 00:00:00.000,19096962299.56091
2021-02-17 00:00:00.000,19173445845.066593
2021-02-18 00:00:00.000,24144663679.111786
2021-02-19 00:00:00.000,28719828748.346386
2021-02-20 00:00:00.000,52232341792.26047
2021-02-21 00:00:00.000,39186024468.50675
2021-02-22 00:00:00.000,45745975207.855705
2021-02-23 00:00:00.000,41355468790.23462
2021-02-24 00:00:00.000,35160048230.5213
2021-02-25 00:00:00.000,39273073153.542694
2021-02-26 00:00:00.000,36653635808.81574
2021-02-27 00:00:00.000,34347801258.49284
2021-02-28 00:00:00.000,34863282195.0899
2021-03-01 00:00:00.000,32747054923.74233
2021-03-02 00:00:00.000,39775549289.62083
2021-03-03 00:00:00.000,37318077555.560394
2021-03-04 00:00:00.000,37511795342.74582
2021-03-05 00:00:00.000,35579395371.44576
2021-03-06 00:00:00.000,34764818409.196365
2021-03-07 00:00:00.000,35132140627.2429
2021-03-08 00:00:00.000,36937041399.52951
2021-03-09 00:00:00.000,37175687161.84234
2021-03-10 00:00:00.000,45349664034.30795
2021-03-11 00:00:00.000,43134755617.83653
2021-03-12 00:00:00.000,44525761191.37331
2021-03-13 00:00:00.000,40908235661.641716
2021-03-14 00:00:00.000,42898756292.75063
2021-03-15 00:00:00.000,41037415793.37244
2021-03-16 00:00:00.000,39434323550.85248
2021-03-17 00:00:00.000,39929253304.221054
2021-03-18 00:00:00.000,41811497472.197235
2021-03-19 00:00:00.000,40603807044.01744
2021-03-20 00:00:00.000,40708892326.84678
2021-03-21 00:00:00.000,41004900988.47188
2021-03-22 00:00:00.000,40931038994.92851
2021-03-23 00:00:00.000,39834881552.667854
2021-03-24 00:00:00.000,39376090108.768486
2021-03-25 00:00:00.000,38516791584.363754
2021-03-26 00:00:00.000,36192768189.38144
2021-03-27 00:00:00.000,39235816415.848915
2021-03-28 00:00:00.000,41937086118.26921
2021-03-29 00:00:00.000,41484697966.03745
2021-03-30 00:00:00.000,42478850221.41467
2021-03-31 00:00:00.000,47742356655.602066
2021-04-01 00:00:00.000,46841566978.953735
2021-04-02 00:00:00.000,52021709574.684296
2021-04-03 00:00:00.000,52098346307.81932
2021-04-04 00:00:00.000,49920147538.04927
2021-04-05 00:00:00.000,53890347090.85982
2021-04-06 00:00:00.000,56849486727.353165
2021-04-07 00:00:00.000,62712349429.43108
2021-04-08 00:00:00.000,58558889933.084465
2021-04-09 00:00:00.000,64636587595.50615
2021-04-10 00:00:00.000,69006619223.09024
2021-04-11 00:00:00.000,72863380910.31287
2021-04-12 00:00:00.000,80304972015.62056
2021-04-13 00:00:00.000,92356058016.54314
2021-04-14 00:00:00.000,85352626250.56746
2021-04-15 00:00:00.000,83633350017.25006
2021-04-16 00:00:00.000,83889063375.7033
2021-04-17 00:00:00.000,79138319032.72491
2021-04-18 00:00:00.000,80146564558.26534
2021-04-19 00:00:00.000,74374361399.96808
2021-04-20 00:00:00.000,78419210502.81401
2021-04-21 00:00:00.000,89885987227.80591
2021-04-22 00:00:00.000,85489582707.6955
2021-04-23 00:00:00.000,79217558867.58391
2021-04-24 00:00:00.000,81068966581.40443
2021-04-25 00:00:00.000,77665030993.17024
2021-04-26 00:00:00.000,78223823141.42642
2021-04-27 00:00:00.000,82089500489.02422
2021-04-28 00:00:00.000,87911812452.29901
2021-04-29 00:00:00.000,86547288167.53143
2021-04-30 00:00:00.000,92491549499.68553
2021-05-01 00:00:00.000,96328564775.2831
2021-05-02 00:00:00.000,95807714763.2703
2021-05-03 00:00:00.000,96157809794.48637
2021-05-04 00:00:00.000,103965094029.8506
2021-05-05 00:00:00.000,94640468017.1736
2021-05-06 00:00:00.000,100850357948.66006
2021-05-07 00:00:00.000,98151197197.41908
2021-05-08 00:00:00.000,96652603380.9141
2021-05-09 00:00:00.000,99362109225.36565
2021-05-10 00:00:00.000,102284543003.64534
2021-05-11 00:00:00.000,98190931850.41058
2021-05-12 00:00:00.000,103537013034.41353
2021-05-13 00:00:00.000,94580104074.73462
2021-05-14 00:00:00.000,87410286002.94731
2021-05-15 00:00:00.000,93111282325.00421
2021-05-16 00:00:00.000,87136325690.68137
2021-05-17 00:00:00.000,87138236383.10445
2021-05-18 00:00:00.000,79677505768.43378
2021-05-19 00:00:00.000,78540136205.18047
2021-05-20 00:00:00.000,53692155787.031265
2021-05-21 00:00:00.000,60332411437.02028
2021-05-22 00:00:00.000,49571622639.55306
2021-05-23 00:00:00.000,46672829740.58369
2021-05-24 00:00:00.000,40105004419.42738
2021-05-25 00:00:00.000,52912859480.87061
2021-05-26 00:00:00.000,52939482766.35376
2021-05-27 00:00:00.000,58140464824.59376
2021-05-28 00:00:00.000,56812189325.49153
2021-05-29 00:00:00.000,51069299261.86949
2021-05-30 00:00:00.000,47615841361.244446
2021-05-31 00:00:00.000,50312143376.99665
2021-06-01 00:00:00.000,54552491112.92581
2021-06-02 00:00:00.000,55789519975.40357
2021-06-03 00:00:00.000,62216853673.38303
2021-06-04 00:00:00.000,66203469970.6911
2021-06-05 00:00:00.000,60689527765.42707
2021-06-06 00:00:00.000,59846984889.27947
2021-06-07 00:00:00.000,60595496609.36863
2021-06-08 00:00:00.000,55568008128.47511
2021-06-09 00:00:00.000,54677889296.85125
2021-06-10 00:00:00.000,58321133322.78771
2021-06-11 00:00:00.000,54791987617.99424
2021-06-12 00:00:00.000,53238117722.61412
2021-06-13 00:00:00.000,53465798044.075775
2021-06-14 00:00:00.000,56433712415.26453
2021-06-15 00:00:00.000,57233917454.64228
2021-06-16 00:00:00.000,57077376078.24857
2021-06-17 00:00:00.000,53441971881.88039
2021-06-18 00:00:00.000,54283380385.86557
2021-06-19 00:00:00.000,52262937024.64517
2021-06-20 00:00:00.000,51823405992.95456
2021-06-21 00:00:00.000,52532867592.99311
2021-06-22 00:00:00.000,42900169324.99198
2021-06-23 00:00:00.000,40307776792.15118
2021-06-24 00:00:00.000,45761403437.01146
2021-06-25 00:00:00.000,47853190843.28099
2021-06-26 00:00:00.000,44009190871.738106
2021-06-27 00:00:00.000,42798282321.78064
2021-06-28 00:00:00.000,44615925834.05021
2021-06-29 00:00:00.000,44886803415.530174
2021-06-30 00:00:00.000,46872790459.90127
2021-07-01 00:00:00.000,46954864788.72594
2021-07-02 00:00:00.000,44649305234.25196
2021-07-03 00:00:00.000,44372602649.994255
2021-07-04 00:00:00.000,46132901612.52061
2021-07-05 00:00:00.000,47786813767.72331
2021-07-06 00:00:00.000,47061155248.5336
2021-07-07 00:00:00.000,49507487066.40898
2021-07-08 00:00:00.000,50772663395.84581
2021-07-09 00:00:00.000,48131735208.82834
2021-07-10 00:00:00.000,49188528580.239426
2021-07-11 00:00:00.000,49113706032.49423
2021-07-12 00:00:00.000,49795281333.2416
2021-07-13 00:00:00.000,49001034088.52431
2021-07-14 00:00:00.000,47747229553.78467
2021-07-15 00:00:00.000,47745276433.426186
2021-07-16 00:00:00.000,48825663947.81495
2021-07-17 00:00:00.000,46692034724.77278
2021-07-18 00:00:00.000,46537871655.906
2021-07-19 00:00:00.000,46928323583.64445
2021-07-20 00:00:00.000,43760548275.471375
2021-07-21 00:00:00.000,41138851777.04929
2021-07-22 00:00:00.000,45239141513.15342
2021-07-23 00:00:00.000,45356934262.17084
2021-07-24 00:00:00.000,45972042411.20604
2021-07-25 00:00:00.000,46583469226.00497
2021-07-26 00:00:00.000,47183893750.72237
2021-07-27 00:00:00.000,47090950811.835976
2021-07-28 00:00:00.000,48212394058.5421
2021-07-29 00:00:00.000,48440837958.95631
2021-07-30 00:00:00.000,49354872792.007515
2021-07-31 00:00:00.000,49890385871.61259
2021-08-01 00:00:00.000,51852888023.74996
2021-08-02 00:00:00.000,51248696205.63272
2021-08-03 00:00:00.000,51220580709.04743
2021-08-04 00:00:00.000,50072708742.12465
2021-08-05 00:00:00.000,51783149635.80224
2021-08-06 00:00:00.000,52300826066.09576
2021-08-07 00:00:00.000,52876121037.14549
2021-08-08 00:00:00.000,54880391473.926216
2021-08-09 00:00:00.000,52793795858.293
2021-08-10 00:00:00.000,54561563300.34518
2021-08-11 00:00:00.000,57472301267.84832
2021-08-12 00:00:00.000,60548205332.75795
2021-08-13 00:00:00.000,59332763048.56222
2021-08-14 00:00:00.000,63016725340.47912
2021-08-15 00:00:00.000,63344089223.878555
2021-08-16 00:00:00.000,63784043199.77024
2021-08-17 00:00:00.000,65224358497.13265
2021-08-18 00:00:00.000,62280876139.74908
2021-08-19 00:00:00.000,62145691624.651505
2021-08-20 00:00:00.000,65726343115.57676
2021-08-21 00:00:00.000,70037579538.80284
2021-08-22 00:00:00.000,69659003452.0214
2021-08-23 00:00:00.000,69395126714.92691
2021-08-24 00:00:00.000,77267801785.69308
2021-08-25 00:00:00.000,73440151948.04544
2021-08-26 00:00:00.000,77788566247.38934
2021-08-27 00:00:00.000,75086628042.77792
2021-08-28 00:00:00.000,76421141931.36273
2021-08-29 00:00:00.000,75061435375.20934
2021-08-30 00:00:00.000,74282424323.4163
2021-08-31 00:00:00.000,71302040315.8845
2021-09-01 00:00:00.000,72059236389.63062
2021-09-02 00:00:00.000,75616163844.14787
2021-09-03 00:00:00.000,74934946404.6364
2021-09-04 00:00:00.000,75183682793.79868
2021-09-05 00:00:00.000,77210985540.40028
2021-09-06 00:00:00.000,77580110429.22977
2021-09-07 00:00:00.000,76823850589.04639
2021-09-08 00:00:00.000,64719149899.39477
2021-09-09 00:00:00.000,64391771501.81906
2021-09-10 00:00:00.000,65361763607.67077
2021-09-11 00:00:00.000,62065949287.93618
2021-09-12 00:00:00.000,62448302557.367645
2021-09-13 00:00:00.000,64725512440.31579
2021-09-14 00:00:00.000,61836604514.0765
2021-09-15 00:00:00.000,63965140618.53152
2021-09-16 00:00:00.000,66397294535.7022
2021-09-17 00:00:00.000,65615252928.99098
2021-09-18 00:00:00.000,63043960569.65185
2021-09-19 00:00:00.000,63476626164.37432
2021-09-20 00:00:00.000,63338039422.34862
2021-09-21 00:00:00.000,55807688333.67029
2021-09-22 00:00:00.000,53142685672.709526
2021-09-23 00:00:00.000,58386015867.00316
2021-09-24 00:00:00.000,59372501849.194
2021-09-25 00:00:00.000,55591125028.50592
2021-09-26 00:00:00.000,54335702254.9369
2021-09-27 00:00:00.000,54001567375.673996
2021-09-28 00:00:00.000,51867223800.6998
2021-09-29 00:00:00.000,51521247447.87336
2021-09-30 00:00:00.000,56833140653.68402
2021-10-01 00:00:00.000,59862261975.878426
2021-10-02 00:00:00.000,65027593878.11336
2021-10-03 00:00:00.000,66403151475.90375
2021-10-04 00:00:00.000,66727470440.89087
2021-10-05 00:00:00.000,66091266343.135185
2021-10-06 00:00:00.000,68612810246.75586
2021-10-07 00:00:00.000,67279547298.14212
2021-10-08 00:00:00.000,67866518612.22393
2021-10-09 00:00:00.000,64773787608.15221
2021-10-10 00:00:00.000,65232908458.29749
2021-10-11 00:00:00.000,62527397932.99623
2021-10-12 00:00:00.000,63683402507.01241
2021-10-13 00:00:00.000,73896020833.16838
2021-10-14 00:00:00.000,78760669251.04555
2021-10-15 00:00:00.000,79032448286.10008
2021-10-16 00:00:00.000,80060746880.21066
2021-10-17 00:00:00.000,78849039775.0317
2021-10-18 00:00:00.000,79058266963.29211
2021-10-19 00:00:00.000,81885592095.6499
2021-10-20 00:00:00.000,82011979459.14874
2021-10-21 00:00:00.000,84745122606.4623
2021-10-22 00:00:00.000,79624573356.90178
2021-10-23 00:00:00.000,80952725832.11777
2021-10-24 00:00:00.000,81934945154.53473
2021-10-25 00:00:00.000,80199757017.45264
2021-10-26 00:00:00.000,81913681359.43121
2021-10-27 00:00:00.000,80677268288.5376
2021-10-28 00:00:00.000,75903656465.65352
2021-10-29 00:00:00.000,82561621362.28908
2021-10-30 00:00:00.000,88860227505.95818
2021-10-31 00:00:00.000,88364902395.50041
2021-11-01 00:00:00.000,88397508686.16068
2021-11-02 00:00:00.000,92000730617.12926
2021-11-03 00:00:00.000,93300469526.21828
2021-11-04 00:00:00.000,95580886279.62439
2021-11-05 00:00:00.000,93684809790.80734
2021-11-06 00:00:00.000,102239350031.91696
2021-11-07 00:00:00.000,106678784796.95503
2021-11-08 00:00:00.000,109351224513.36607
2021-11-09 00:00:00.000,110441230385.45178
2021-11-10 00:00:00.000,107121024764.02724
2021-11-11 00:00:00.000,102244405701.09842
2021-11-12 00:00:00.000,106206623233.60594
2021-11-13 00:00:00.000,105472491968.83057
2021-11-14 00:00:00.000,109752105406.01126
2021-11-15 00:00:00.000,109344591546.65788
2021-11-16 00:00:00.000,107179034486.68674
2021-11-17 00:00:00.000,99072575969.34612
2021-11-18 00:00:00.000,97395197941.88988
2021-11-19 00:00:00.000,89273538349.98795
2021-11-20 00:00:00.000,97897877035.36423
2021-11-21 00:00:00.000,101748904918.52667
2021-11-22 00:00:00.000,99417134265.90721
2021-11-23 00:00:00.000,94141555128.42072
2021-11-24 00:00:00.000,99757241785.07602
2021-11-25 00:00:00.000,99379066100.37683
2021-11-26 00:00:00.000,107424492828.26445
2021-11-27 00:00:00.000,98163785738.51369
2021-11-28 00:00:00.000,100563350064.07237
2021-11-29 00:00:00.000,102859413042.39499
2021-11-30 00:00:00.000,104784648775.37642
2021-12-01 00:00:00.000,104925562003.6331
2021-12-02 00:00:00.000,105462458343.29141
2021-12-03 00:00:00.000,104330222381.41449
2021-12-04 00:00:00.000,100528004276.42007
2021-12-05 00:00:00.000,95335338060.06216
2021-12-06 00:00:00.000,93250170464.80862
2021-12-07 00:00:00.000,98720942135.86618
2021-12-08 00:00:00.000,97186791666.94543
2021-12-09 00:00:00.000,101696478776.10591
2021-12-10 00:00:00.000,96991666247.38249
2021-12-11 00:00:00.000,93909797723.08975
2021-12-12 00:00:00.000,95058056440.36154
2021-12-13 00:00:00.000,95781352542.45345
2021-12-14 00:00:00.000,88136999321.73947
2021-12-15 00:00:00.000,88467152917.59581
2021-12-16 00:00:00.000,90516070605.93126
2021-12-17 00:00:00.000,88739042728.2347
2021-12-18 00:00:00.000,88621998225.15762
2021-12-19 00:00:00.000,90157712271.86766
2021-12-20 00:00:00.000,89132593996.60892
2021-12-21 00:00:00.000,88675975411.82384
2021-12-22 00:00:00.000,89294190471.49745
2021-12-23 00:00:00.000,90182492751.57364
2021-12-24 00:00:00.000,92280915089.05827
2021-12-25 00:00:00.000,91373285919.82881
2021-12-26 00:00:00.000,92441360231.32367
2021-12-27 00:00:00.000,92035994606.58185
2021-12-28 00:00:00.000,95279493611.64384
2021-12-29 00:00:00.000,90330999470.31949
2021-12-30 00:00:00.000,86121656107.6653
2021-12-31 00:00:00.000,87050521604.65057
2022-01-01 00:00:00.000,86323960659.40782
2022-01-02 00:00:00.000,88661538317.93062
2022-01-03 00:00:00.000,89522189019.5565
2022-01-04 00:00:00.000,86379864692.99603
2022-01-05 00:00:00.000,86116119394.8199
2022-01-06 00:00:00.000,80376575794.46985
2022-01-07 00:00:00.000,80086178245.53891
2022-01-08 00:00:00.000,75431982009.16672
2022-01-09 00:00:00.000,72662332918.36339
2022-01-10 00:00:00.000,73802928625.34749
2022-01-11 00:00:00.000,71469070530.31258
2022-01-12 00:00:00.000,78027582165.11958
2022-01-13 00:00:00.000,81968927554.14449
2022-01-14 00:00:00.000,80256860311.51465
2022-01-15 00:00:00.000,82170008339.50629
2022-01-16 00:00:00.000,83034121647.52852
2022-01-17 00:00:00.000,83904334598.77933
2022-01-18 00:00:00.000,80113395111.70406
2022-01-19 00:00:00.000,79371321638.67601
2022-01-20 00:00:00.000,78467831653.85156
2022-01-21 00:00:00.000,74494921473.01782
2022-01-22 00:00:00.000,64653946477.53362
2022-01-23 00:00:00.000,60116625363.670944
2022-01-24 00:00:00.000,64459934780.33848
2022-01-25 00:00:00.000,62631584015.912094
2022-01-26 00:00:00.000,64635129351.40751
2022-01-27 00:00:00.000,63597418218.23682
2022-01-28 00:00:00.000,65799279877.53618
2022-01-29 00:00:00.000,64930462385.454254
2022-01-30 00:00:00.000,65455197964.94471
2022-01-31 00:00:00.000,63620799335.23713
2022-02-01 00:00:00.000,63111084940.62619
2022-02-02 00:00:00.000,64988396077.18928
2022-02-03 00:00:00.000,61845292783.10847
2022-02-04 00:00:00.000,62279822866.07972
2022-02-05 00:00:00.000,67023578508.59132
2022-02-06 00:00:00.000,69907252285.91177
2022-02-07 00:00:00.000,70526761117.54468
2022-02-08 00:00:00.000,73021174370.41232
2022-02-09 00:00:00.000,68941548308.23026
2022-02-10 00:00:00.000,71003391605.57011
2022-02-11 00:00:00.000,69943257673.95715
2022-02-12 00:00:00.000,67387149413.09772
2022-02-13 00:00:00.000,67644926163.61093
2022-02-14 00:00:00.000,67161724930.411766
2022-02-15 00:00:00.000,67927392995.635315
2022-02-16 00:00:00.000,72921371863.18454
2022-02-17 00:00:00.000,72209779015.14417
2022-02-18 00:00:00.000,67768130125.47836
2022-02-19 00:00:00.000,67290288640.625626
2022-02-20 00:00:00.000,67268132030.639
2022-02-21 00:00:00.000,64427436020.24641
2022-02-22 00:00:00.000,60272497691.14773
2022-02-23 00:00:00.000,62997037014.43592
2022-02-24 00:00:00.000,61823423821.17144
2022-02-25 00:00:00.000,60666123711.91457
2022-02-26 00:00:00.000,63040996747.37649
2022-02-27 00:00:00.000,62626174042.79944
2022-02-28 00:00:00.000,60867607019.914635
2022-03-01 00:00:00.000,66424867796.34133
2022-03-02 00:00:00.000,68682205857.10456
2022-03-03 00:00:00.000,68815406699.78511
2022-03-04 00:00:00.000,67836012886.51726
2022-03-05 00:00:00.000,63038204707.347404
2022-03-06 00:00:00.000,64694552915.98726
2022-03-07 00:00:00.000,63077523633.75106
2022-03-08 00:00:00.000,63911307485.45487
2022-03-09 00:00:00.000,64220105349.65272
2022-03-10 00:00:00.000,66202668578.4044
2022-03-11 00:00:00.000,62505187316.17649
2022-03-12 00:00:00.000,62803713530.74828
2022-03-13 00:00:00.000,62799547814.066925
2022-03-14 00:00:00.000,60866119883.07311
2022-03-15 00:00:00.000,62671877529.375824
2022-03-16 00:00:00.000,62545699437.98864
2022-03-17 00:00:00.000,64769916794.3659
2022-03-18 00:00:00.000,65846032213.57711
2022-03-19 00:00:00.000,66860410901.468994
2022-03-20 00:00:00.000,67167808769.26283
2022-03-21 00:00:00.000,65740764174.25152
2022-03-22 00:00:00.000,66563040409.07858
2022-03-23 00:00:00.000,67944911784.28478
2022-03-24 00:00:00.000,68533085664.445015
2022-03-25 00:00:00.000,69570163337.93143
2022-03-26 00:00:00.000,69101357831.00623
2022-03-27 00:00:00.000,69918476312.58119
2022-03-28 00:00:00.000,72171510772.34586
2022-03-29 00:00:00.000,72525569986.30646
2022-03-30 00:00:00.000,73031351753.69048
2022-03-31 00:00:00.000,74528326961.8592
2022-04-01 00:00:00.000,72076475923.10056
2022-04-02 00:00:00.000,74975843094.60384
2022-04-03 00:00:00.000,73580203376.82477
2022-04-04 00:00:00.000,75453944280.38243
2022-04-05 00:00:00.000,75127757360.83472
2022-04-06 00:00:00.000,75257138923.67526
2022-04-07 00:00:00.000,70913339346.85448
2022-04-08 00:00:00.000,73491424319.16377
2022-04-09 00:00:00.000,70595674729.47571
2022-04-10 00:00:00.000,71781324518.36812
2022-04-11 00:00:00.000,70798823665.38066
2022-04-12 00:00:00.000,66255189769.71295
2022-04-13 00:00:00.000,69708186956.16621
2022-04-14 00:00:00.000,71207307204.25941
2022-04-15 00:00:00.000,69824031691.95126
2022-04-16 00:00:00.000,70113766960.73828
2022-04-17 00:00:00.000,70352696631.83182
2022-04-18 00:00:00.000,68520314957.12335
2022-04-19 00:00:00.000,70069289513.02328
2022-04-20 00:00:00.000,70963228669.50735
2022-04-21 00:00:00.000,70312408958.09077
2022-04-22 00:00:00.000,68052602510.57242
2022-04-23 00:00:00.000,68545771657.55915
2022-04-24 00:00:00.000,67564303331.415276
2022-04-25 00:00:00.000,67305356883.21876
2022-04-26 00:00:00.000,68052709104.909424
2022-04-27 00:00:00.000,64737401506.33148
2022-04-28 00:00:00.000,65776057225.10052
2022-04-29 00:00:00.000,68164491595.67788
2022-04-30 00:00:00.000,66152617932.25558
2022-05-01 00:00:00.000,63862082109.34614
2022-05-02 00:00:00.000,65644187988.487114
2022-05-03 00:00:00.000,65520745450.58815
2022-05-04 00:00:00.000,64548901391.76938
2022-05-05 00:00:00.000,67720818327.89634
2022-05-06 00:00:00.000,63635450816.209496
2022-05-07 00:00:00.000,63931869616.4675
2022-05-08 00:00:00.000,61694401854.02236
2022-05-09 00:00:00.000,59770459493.14467
2022-05-10 00:00:00.000,50859142819.52243
2022-05-11 00:00:00.000,53628718914.42993
2022-05-12 00:00:00.000,44475852347.89696
2022-05-13 00:00:00.000,45445655852.13465
2022-05-14 00:00:00.000,49020764852.40805
2022-05-15 00:00:00.000,49702725963.90215
2022-05-16 00:00:00.000,52549787608.41154
2022-05-17 00:00:00.000,50065379602.77897
2022-05-18 00:00:00.000,51662703575.09275
2022-05-19 00:00:00.000,48512726765.68842
2022-05-20 00:00:00.000,51737725724.41182
2022-05-21 00:00:00.000,50943276041.32551
2022-05-22 00:00:00.000,52595859004.497536
2022-05-23 00:00:00.000,53787029351.10897
2022-05-24 00:00:00.000,53466327176.63561
2022-05-25 00:00:00.000,55142195074.28065
2022-05-26 00:00:00.000,54907712188.861275
2022-05-27 00:00:00.000,51941575183.316055
2022-05-28 00:00:00.000,50654148962.7049
2022-05-29 00:00:00.000,52054875073.40336
2022-05-30 00:00:00.000,51494080030.687096
2022-05-31 00:00:00.000,54167940538.84037
2022-06-01 00:00:00.000,54115193868.88741
2022-06-02 00:00:00.000,50589204415.856735
2022-06-03 00:00:00.000,50390903058.942986
2022-06-04 00:00:00.000,48729625300.96596
2022-06-05 00:00:00.000,49215183113.50602
2022-06-06 00:00:00.000,48872078492.54568
2022-06-07 00:00:00.000,48425486340.92845
2022-06-08 00:00:00.000,47501410274.25411
2022-06-09 00:00:00.000,47241635831.61536
2022-06-10 00:00:00.000,47342510176.88658
2022-06-11 00:00:00.000,46728206970.79886
2022-06-12 00:00:00.000,44053080226.60472
2022-06-13 00:00:00.000,42131635372.76615
2022-06-14 00:00:00.000,36198614007.82916
2022-06-15 00:00:00.000,36442165015.60948
2022-06-16 00:00:00.000,37939256522.404945
2022-06-17 00:00:00.000,34207718311.027905
2022-06-18 00:00:00.000,35292818780.12139
2022-06-19 00:00:00.000,32227038803.825478
2022-06-20 00:00:00.000,34924468457.17006
2022-06-21 00:00:00.000,35485172287.16763
2022-06-22 00:00:00.000,35750851630.41949
2022-06-23 00:00:00.000,35089855487.27363
2022-06-24 00:00:00.000,37404154458.08707
2022-06-25 00:00:00.000,39486522340.2154
2022-06-26 00:00:00.000,39111045133.47705
2022-06-27 00:00:00.000,38265201884.78684
2022-06-28 00:00:00.000,38180897050.7396
2022-06-29 00:00:00.000,37046663286.14978
2022-06-30 00:00:00.000,35835405053.67832
2022-07-01 00:00:00.000,35182367551.57291
2022-07-02 00:00:00.000,35751016075.89268
2022-07-03 00:00:00.000,35629922971.374054
2022-07-04 00:00:00.000,35811629796.39976
2022-07-05 00:00:00.000,37729735516.76644
2022-07-06 00:00:00.000,37695662457.64836
2022-07-07 00:00:00.000,38971926593.86251
2022-07-08 00:00:00.000,39540006903.665955
2022-07-09 00:00:00.000,39635033167.040726
2022-07-10 00:00:00.000,39708056980.572586
2022-07-11 00:00:00.000,38334827207.27024
2022-07-12 00:00:00.000,36894922650.15376
2022-07-13 00:00:00.000,36231969766.81111
2022-07-14 00:00:00.000,37618474754.53798
2022-07-15 00:00:00.000,38927039106.404396
2022-07-16 00:00:00.000,38894135454.837234
2022-07-17 00:00:00.000,40751955645.52246
2022-07-18 00:00:00.000,40589283427.29082
2022-07-19 00:00:00.000,43107669102.2671
2022-07-20 00:00:00.000,43881525020.025566
2022-07-21 00:00:00.000,42332670048.6081
2022-07-22 00:00:00.000,43329646344.73588
2022-07-23 00:00:00.000,42796458925.05032
2022-07-24 00:00:00.000,42364397842.82291
2022-07-25 00:00:00.000,42971350008.49768
2022-07-26 00:00:00.000,40716542937.856606
2022-07-27 00:00:00.000,40597926831.430435
2022-07-28 00:00:00.000,44039739596.28245
2022-07-29 00:00:00.000,45134642246.445854
2022-07-30 00:00:00.000,48492377928.623245
2022-07-31 00:00:00.000,46919624855.67083
2022-08-01 00:00:00.000,46356068027.89319
2022-08-02 00:00:00.000,46301685648.88739
2022-08-03 00:00:00.000,46595190260.02107
2022-08-04 00:00:00.000,48707468946.87364
2022-08-05 00:00:00.000,50645057813.076836
2022-08-06 00:00:00.000,51181171045.14499
2022-08-07 00:00:00.000,51485579404.844475
2022-08-08 00:00:00.000,52739608921.588455
2022-08-09 00:00:00.000,53002218705.15956
2022-08-10 00:00:00.000,53192959784.8313
2022-08-11 00:00:00.000,53491408552.59488
2022-08-12 00:00:00.000,52850221538.56826
2022-08-13 00:00:00.000,53411746990.02553
2022-08-14 00:00:00.000,52876462683.675606
2022-08-15 00:00:00.000,51831138384.372444
2022-08-16 00:00:00.000,52259059529.06016
2022-08-17 00:00:00.000,51644710407.552025
2022-08-18 00:00:00.000,50100609704.51537
2022-08-19 00:00:00.000,48825701689.01324
2022-08-20 00:00:00.000,45642954306.35766
2022-08-21 00:00:00.000,46252370172.3828
2022-08-22 00:00:00.000,49486226301.39337
2022-08-23 00:00:00.000,49150485248.30302
2022-08-24 00:00:00.000,48982780105.76501
