date,bitcoin_mcap
2019-08-08 00:00:00.000,213446022648.57455
2019-08-09 00:00:00.000,214023992147.5213
2019-08-10 00:00:00.000,211775940827.03262
2019-08-11 00:00:00.000,202567916483.04468
2019-08-12 00:00:00.000,206323428608.19785
2019-08-13 00:00:00.000,203438784510.78018
2019-08-14 00:00:00.000,194716791550.1683
2019-08-15 00:00:00.000,178691691521.25024
2019-08-16 00:00:00.000,183808182261.62988
2019-08-17 00:00:00.000,184635409004.2465
2019-08-18 00:00:00.000,182893178091.06567
2019-08-19 00:00:00.000,184381498343.8289
2019-08-20 00:00:00.000,194884121164.64297
2019-08-21 00:00:00.000,192182485883.75177
2019-08-22 00:00:00.000,181094936743.7679
2019-08-23 00:00:00.000,181311699889.67206
2019-08-24 00:00:00.000,187878412535.86255
2019-08-25 00:00:00.000,181764456091.20227
2019-08-26 00:00:00.000,180491202154.3331
2019-08-27 00:00:00.000,184989701185.5528
2019-08-28 00:00:00.000,181891056658.03235
2019-08-29 00:00:00.000,174174790993.24042
2019-08-30 00:00:00.000,169825879929.63724
2019-08-31 00:00:00.000,171703455568.1713
2019-09-01 00:00:00.000,172069023390.1022
2019-09-02 00:00:00.000,174169160998.9338
2019-09-03 00:00:00.000,184367332385.84335
2019-09-04 00:00:00.000,190297653628.6036
2019-09-05 00:00:00.000,189378108188.9303
2019-09-06 00:00:00.000,189354988380.25543
2019-09-07 00:00:00.000,185513074361.89188
2019-09-08 00:00:00.000,187490153206.3296
2019-09-09 00:00:00.000,186487925900.29575
2019-09-10 00:00:00.000,185101736449.4789
2019-09-11 00:00:00.000,181228983504.8709
2019-09-12 00:00:00.000,182006412816.34204
2019-09-13 00:00:00.000,186490286819.08597
2019-09-14 00:00:00.000,185791118116.52597
2019-09-15 00:00:00.000,185709926005.05557
2019-09-16 00:00:00.000,184860740267.84445
2019-09-17 00:00:00.000,184216635305.296
2019-09-18 00:00:00.000,183148194810.27164
2019-09-19 00:00:00.000,182304851001.81525
2019-09-20 00:00:00.000,183793185092.94284
2019-09-21 00:00:00.000,182621118150.38165
2019-09-22 00:00:00.000,179541584400.57428
2019-09-23 00:00:00.000,180261864537.87436
2019-09-24 00:00:00.000,174073117682.94675
2019-09-25 00:00:00.000,158225996381.2368
2019-09-26 00:00:00.000,151968918856.4794
2019-09-27 00:00:00.000,145450672156.79562
2019-09-28 00:00:00.000,147034755881.78366
2019-09-29 00:00:00.000,147518938470.12482
2019-09-30 00:00:00.000,144886125387.55658
2019-10-01 00:00:00.000,148699326425.13895
2019-10-02 00:00:00.000,150346803070.61414
2019-10-03 00:00:00.000,150093691781.89334
2019-10-04 00:00:00.000,146959035399.77228
2019-10-05 00:00:00.000,146603545122.07248
2019-10-06 00:00:00.000,146326858013.4359
2019-10-07 00:00:00.000,141846566055.1005
2019-10-08 00:00:00.000,147113201630.43686
2019-10-09 00:00:00.000,147101302074.693
2019-10-10 00:00:00.000,154173400068.15204
2019-10-11 00:00:00.000,153974523119.16272
2019-10-12 00:00:00.000,148684409190.17136
2019-10-13 00:00:00.000,149460560799.4891
2019-10-14 00:00:00.000,149295847366.54712
2019-10-15 00:00:00.000,150188449071.35995
2019-10-16 00:00:00.000,147132917995.71127
2019-10-17 00:00:00.000,144153894666.31094
2019-10-18 00:00:00.000,145395122717.3465
2019-10-19 00:00:00.000,143241128773.44717
2019-10-20 00:00:00.000,143016860664.09183
2019-10-21 00:00:00.000,147845092519.85434
2019-10-22 00:00:00.000,147972317568.96027
2019-10-23 00:00:00.000,144778678025.77008
2019-10-24 00:00:00.000,134533554377.15782
2019-10-25 00:00:00.000,133881191476.35277
2019-10-26 00:00:00.000,155391555503.11636
2019-10-27 00:00:00.000,166118326255.2487
2019-10-28 00:00:00.000,171191596562.45987
2019-10-29 00:00:00.000,166074573773.0519
2019-10-30 00:00:00.000,169552821617.46747
2019-10-31 00:00:00.000,165289440818.62827
2019-11-01 00:00:00.000,165197797836.50772
2019-11-02 00:00:00.000,166428932044.73645
2019-11-03 00:00:00.000,167702162283.47888
2019-11-04 00:00:00.000,166118344447.8207
2019-11-05 00:00:00.000,169099256441.51648
2019-11-06 00:00:00.000,167676477990.56866
2019-11-07 00:00:00.000,168462131862.39618
2019-11-08 00:00:00.000,166326340114.0134
2019-11-09 00:00:00.000,158619022798.02048
2019-11-10 00:00:00.000,159050488591.96796
2019-11-11 00:00:00.000,162996713000.82236
2019-11-12 00:00:00.000,157759659438.00317
2019-11-13 00:00:00.000,158722325407.9381
2019-11-14 00:00:00.000,158380664653.97025
2019-11-15 00:00:00.000,156230551241.27246
2019-11-16 00:00:00.000,152925645908.6678
2019-11-17 00:00:00.000,153343011226.43033
2019-11-18 00:00:00.000,153491320212.84177
2019-11-19 00:00:00.000,148089631526.6356
2019-11-20 00:00:00.000,146797393103.30997
2019-11-21 00:00:00.000,146173851045.95633
2019-11-22 00:00:00.000,137741605692.4732
2019-11-23 00:00:00.000,131796120680.40385
2019-11-24 00:00:00.000,132153647357.58482
2019-11-25 00:00:00.000,126056411448.4486
2019-11-26 00:00:00.000,128442554040.63123
2019-11-27 00:00:00.000,129550686418.96344
2019-11-28 00:00:00.000,135280930611.90535
2019-11-29 00:00:00.000,134540136588.5858
2019-11-30 00:00:00.000,139585890644.02713
2019-12-01 00:00:00.000,136619988247.82372
2019-12-02 00:00:00.000,133806709251.17145
2019-12-03 00:00:00.000,132186853223.4845
2019-12-04 00:00:00.000,131920184619.24728
2019-12-05 00:00:00.000,130707605071.54597
2019-12-06 00:00:00.000,133644089121.62451
2019-12-07 00:00:00.000,135763797983.31136
2019-12-08 00:00:00.000,135655571430.9959
2019-12-09 00:00:00.000,135886870643.2531
2019-12-10 00:00:00.000,133091781420.79082
2019-12-11 00:00:00.000,130970047495.47795
2019-12-12 00:00:00.000,130242932604.26935
2019-12-13 00:00:00.000,130489545691.80917
2019-12-14 00:00:00.000,131188243085.0565
2019-12-15 00:00:00.000,128114177662.37697
2019-12-16 00:00:00.000,128886696696.6067
2019-12-17 00:00:00.000,124984942945.9272
2019-12-18 00:00:00.000,119931733577.11955
2019-12-19 00:00:00.000,131230049166.53404
2019-12-20 00:00:00.000,129498636860.963
2019-12-21 00:00:00.000,130122764301.36633
2019-12-22 00:00:00.000,129342305760.32504
2019-12-23 00:00:00.000,135086328271.26213
2019-12-24 00:00:00.000,132931613272.25092
2019-12-25 00:00:00.000,131358497318.59528
2019-12-26 00:00:00.000,130643567866.79239
2019-12-27 00:00:00.000,130768750218.36032
2019-12-28 00:00:00.000,131349923253.42535
2019-12-29 00:00:00.000,132567576727.86806
2019-12-30 00:00:00.000,133997529973.30914
2019-12-31 00:00:00.000,131377523457.07199
2020-01-01 00:00:00.000,130394101535.60994
2020-01-02 00:00:00.000,130422953817.668
2020-01-03 00:00:00.000,126280790200.20206
2020-01-04 00:00:00.000,132766262579.09486
2020-01-05 00:00:00.000,133474716218.18333
2020-01-06 00:00:00.000,133388991086.87987
2020-01-07 00:00:00.000,140557168287.4443
2020-01-08 00:00:00.000,147798610895.50055
2020-01-09 00:00:00.000,146089575425.2795
2020-01-10 00:00:00.000,141913856953.47913
2020-01-11 00:00:00.000,146879934259.3087
2020-01-12 00:00:00.000,145561586658.57422
2020-01-13 00:00:00.000,148204228775.38776
2020-01-14 00:00:00.000,147446058196.45944
2020-01-15 00:00:00.000,159481192213.82108
2020-01-16 00:00:00.000,159960761751.8495
2020-01-17 00:00:00.000,158412991117.64667
2020-01-18 00:00:00.000,161848747742.1508
2020-01-19 00:00:00.000,161823609428.34625
2020-01-20 00:00:00.000,157906057309.30655
2020-01-21 00:00:00.000,156848009983.54858
2020-01-22 00:00:00.000,158564958350.98007
2020-01-23 00:00:00.000,157502652064.02246
2020-01-24 00:00:00.000,152984928858.5764
2020-01-25 00:00:00.000,153294353936.51035
2020-01-26 00:00:00.000,151794495723.25214
2020-01-27 00:00:00.000,156302144661.30927
2020-01-28 00:00:00.000,161473602737.4275
2020-01-29 00:00:00.000,169518428144.8912
2020-01-30 00:00:00.000,168738228801.50467
2020-01-31 00:00:00.000,172993102966.37723
2020-02-01 00:00:00.000,169340144566.23718
2020-02-02 00:00:00.000,170361167834.16483
2020-02-03 00:00:00.000,169926610304.08496
2020-02-04 00:00:00.000,169406963182.6937
2020-02-05 00:00:00.000,167075369075.11478
2020-02-06 00:00:00.000,174596806174.2994
2020-02-07 00:00:00.000,177388314197.5645
2020-02-08 00:00:00.000,178414902529.15167
2020-02-09 00:00:00.000,180081607384.42255
2020-02-10 00:00:00.000,184792100015.16357
2020-02-11 00:00:00.000,180145850760.05313
2020-02-12 00:00:00.000,186262984851.99295
2020-02-13 00:00:00.000,188132988212.86746
2020-02-14 00:00:00.000,186190344916.03287
2020-02-15 00:00:00.000,187680301470.73926
2020-02-16 00:00:00.000,180265718400.57037
2020-02-17 00:00:00.000,181221481668.7407
2020-02-18 00:00:00.000,176547652266.39673
2020-02-19 00:00:00.000,184918071499.10074
2020-02-20 00:00:00.000,175312937106.92148
2020-02-21 00:00:00.000,174871048291.16623
2020-02-22 00:00:00.000,176701844101.55685
2020-02-23 00:00:00.000,176097270350.4831
2020-02-24 00:00:00.000,181368043820.09412
2020-02-25 00:00:00.000,175872097740.40662
2020-02-26 00:00:00.000,170478976467.6238
2020-02-27 00:00:00.000,160731785487.8149
2020-02-28 00:00:00.000,160149975301.41962
2020-02-29 00:00:00.000,159030381910.26715
2020-03-01 00:00:00.000,156047250857.11172
2020-03-02 00:00:00.000,155934421965.2728
2020-03-03 00:00:00.000,162521881368.8758
2020-03-04 00:00:00.000,159816567727.14258
2020-03-05 00:00:00.000,159869936941.09732
2020-03-06 00:00:00.000,165070261612.788
2020-03-07 00:00:00.000,166791067805.42844
2020-03-08 00:00:00.000,162543409238.00458
2020-03-09 00:00:00.000,147076617271.6885
2020-03-10 00:00:00.000,144664117909.4077
2020-03-11 00:00:00.000,144410718987.88852
2020-03-12 00:00:00.000,144948460093.29614
2020-03-13 00:00:00.000,93092131086.97026
2020-03-14 00:00:00.000,101262945297.35811
2020-03-15 00:00:00.000,95216478864.65564
2020-03-16 00:00:00.000,98632587514.00247
2020-03-17 00:00:00.000,91962797384.28253
2020-03-18 00:00:00.000,98079756006.79294
2020-03-19 00:00:00.000,98259998309.05324
2020-03-20 00:00:00.000,112778383593.49141
2020-03-21 00:00:00.000,113030383272.51407
2020-03-22 00:00:00.000,112349835902.32983
2020-03-23 00:00:00.000,107128564670.89128
2020-03-24 00:00:00.000,118046727572.5451
2020-03-25 00:00:00.000,123064256188.85924
2020-03-26 00:00:00.000,122445336599.19923
2020-03-27 00:00:00.000,123732739823.4625
2020-03-28 00:00:00.000,117019679177.81361
2020-03-29 00:00:00.000,114171796491.49913
2020-03-30 00:00:00.000,108551603303.50957
2020-03-31 00:00:00.000,117151628726.53436
2020-04-01 00:00:00.000,117750205634.39989
2020-04-02 00:00:00.000,120921617010.34784
2020-04-03 00:00:00.000,124719708453.63535
2020-04-04 00:00:00.000,123234164427.70816
2020-04-05 00:00:00.000,125564427826.17566
2020-04-06 00:00:00.000,124272363451.93964
2020-04-07 00:00:00.000,133484854333.44951
2020-04-08 00:00:00.000,131782164465.85344
2020-04-09 00:00:00.000,134518720640.0234
2020-04-10 00:00:00.000,133598651281.71776
2020-04-11 00:00:00.000,125740858699.27551
2020-04-12 00:00:00.000,125980543742.36499
2020-04-13 00:00:00.000,126655463658.31227
2020-04-14 00:00:00.000,125651103790.21225
2020-04-15 00:00:00.000,125713883015.64563
2020-04-16 00:00:00.000,121499498109.80829
2020-04-17 00:00:00.000,129402884477.95892
2020-04-18 00:00:00.000,128961704237.38853
2020-04-19 00:00:00.000,132775323305.43571
2020-04-20 00:00:00.000,130680700686.31035
2020-04-21 00:00:00.000,125724610427.89977
2020-04-22 00:00:00.000,125473149029.1152
2020-04-23 00:00:00.000,130398643209.39326
2020-04-24 00:00:00.000,135414822709.73111
2020-04-25 00:00:00.000,137493716065.4006
2020-04-26 00:00:00.000,138298135122.85803
2020-04-27 00:00:00.000,140977260141.33173
2020-04-28 00:00:00.000,142649802462.8293
2020-04-29 00:00:00.000,142370212777.1421
2020-04-30 00:00:00.000,160483573440.17792
2020-05-01 00:00:00.000,158042623264.3916
2020-05-02 00:00:00.000,161989355178.82224
2020-05-03 00:00:00.000,164603123455.99927
2020-05-04 00:00:00.000,163036842346.68604
2020-05-05 00:00:00.000,162341412439.88123
2020-05-06 00:00:00.000,165335617639.04947
2020-05-07 00:00:00.000,167950864937.1468
2020-05-08 00:00:00.000,182927847431.44946
2020-05-09 00:00:00.000,180421762956.3486
2020-05-10 00:00:00.000,175752574354.63544
2020-05-11 00:00:00.000,160814678353.7077
2020-05-12 00:00:00.000,158113540964.46692
2020-05-13 00:00:00.000,161474125336.405
2020-05-14 00:00:00.000,170593350055.82486
2020-05-15 00:00:00.000,179398095871.3398
2020-05-16 00:00:00.000,170983863891.47488
2020-05-17 00:00:00.000,172309401206.74423
2020-05-18 00:00:00.000,177224284369.1316
2020-05-19 00:00:00.000,178446153576.46417
2020-05-20 00:00:00.000,179127815802.66245
2020-05-21 00:00:00.000,175227227252.9058
2020-05-22 00:00:00.000,166569335290.8396
2020-05-23 00:00:00.000,168309812992.5134
2020-05-24 00:00:00.000,168614573110.75775
2020-05-25 00:00:00.000,161407638875.36517
2020-05-26 00:00:00.000,163333743988.58344
2020-05-27 00:00:00.000,162547226896.53772
2020-05-28 00:00:00.000,168615778509.82266
2020-05-29 00:00:00.000,175534414971.32306
2020-05-30 00:00:00.000,173355014878.4796
2020-05-31 00:00:00.000,177978616382.68933
2020-06-01 00:00:00.000,174105710752.04755
2020-06-02 00:00:00.000,186932702065.96875
2020-06-03 00:00:00.000,175463166971.51956
2020-06-04 00:00:00.000,177416480472.83005
2020-06-05 00:00:00.000,179830985954.85498
2020-06-06 00:00:00.000,177373937377.29663
2020-06-07 00:00:00.000,177901732349.93213
2020-06-08 00:00:00.000,179167717944.46164
2020-06-09 00:00:00.000,179810911053.20026
2020-06-10 00:00:00.000,179709840753.7975
2020-06-11 00:00:00.000,181705166673.57462
2020-06-12 00:00:00.000,171615707160.27472
2020-06-13 00:00:00.000,174266571295.67957
2020-06-14 00:00:00.000,174275005803.05463
2020-06-15 00:00:00.000,172116372679.33923
2020-06-16 00:00:00.000,173598215783.88248
2020-06-17 00:00:00.000,175075304218.30185
2020-06-18 00:00:00.000,174231189757.1904
2020-06-19 00:00:00.000,173034439845.62103
2020-06-20 00:00:00.000,171101646024.0128
2020-06-21 00:00:00.000,172323213442.3655
2020-06-22 00:00:00.000,171192409474.1401
2020-06-23 00:00:00.000,178128652479.62244
2020-06-24 00:00:00.000,177187041226.59833
2020-06-25 00:00:00.000,171028279701.5032
2020-06-26 00:00:00.000,170495281892.45944
2020-06-27 00:00:00.000,168807143703.19455
2020-06-28 00:00:00.000,166004979429.79742
2020-06-29 00:00:00.000,168334049772.4726
2020-06-30 00:00:00.000,169175896894.16483
2020-07-01 00:00:00.000,168558715595.07886
2020-07-02 00:00:00.000,170031996602.76715
2020-07-03 00:00:00.000,167604994105.34857
2020-07-04 00:00:00.000,167116284671.21997
2020-07-05 00:00:00.000,168258822207.29507
2020-07-06 00:00:00.000,167429736492.90482
2020-07-07 00:00:00.000,172136257752.3712
2020-07-08 00:00:00.000,170510411872.0138
2020-07-09 00:00:00.000,173809293389.63837
2020-07-10 00:00:00.000,170198606143.6283
2020-07-11 00:00:00.000,171104767641.88345
2020-07-12 00:00:00.000,170191069703.26535
2020-07-13 00:00:00.000,171364106456.32056
2020-07-14 00:00:00.000,170370727819.23874
2020-07-15 00:00:00.000,170451532161.73575
2020-07-16 00:00:00.000,169758848797.9732
2020-07-17 00:00:00.000,168496782960.8989
2020-07-18 00:00:00.000,168760444137.05035
2020-07-19 00:00:00.000,169031588403.36658
2020-07-20 00:00:00.000,169692625141.8043
2020-07-21 00:00:00.000,168936986921.46805
2020-07-22 00:00:00.000,173036757675.6725
2020-07-23 00:00:00.000,175370017196.6754
2020-07-24 00:00:00.000,176821599773.56787
2020-07-25 00:00:00.000,175865705417.72916
2020-07-26 00:00:00.000,178740874539.49573
2020-07-27 00:00:00.000,183064851468.00018
2020-07-28 00:00:00.000,202191797991.40768
2020-07-29 00:00:00.000,201144184191.06567
2020-07-30 00:00:00.000,204969785090.6761
2020-07-31 00:00:00.000,205200775318.21756
2020-08-01 00:00:00.000,208933774575.1489
2020-08-02 00:00:00.000,217741425308.62857
2020-08-03 00:00:00.000,204126077224.646
2020-08-04 00:00:00.000,207218525401.74573
2020-08-05 00:00:00.000,206583502227.55646
2020-08-06 00:00:00.000,216249264843.70206
2020-08-07 00:00:00.000,217128467890.10898
2020-08-08 00:00:00.000,213579066889.25037
2020-08-09 00:00:00.000,216526346494.08014
2020-08-10 00:00:00.000,215621627427.59085
2020-08-11 00:00:00.000,218920276229.41245
2020-08-12 00:00:00.000,210825577055.42203
2020-08-13 00:00:00.000,213770877597.90494
2020-08-14 00:00:00.000,217185020504.78033
2020-08-15 00:00:00.000,216916952670.3025
2020-08-16 00:00:00.000,219049736823.3334
2020-08-17 00:00:00.000,219750735622.69547
2020-08-18 00:00:00.000,226536103501.8635
2020-08-19 00:00:00.000,220980135332.21396
2020-08-20 00:00:00.000,216660276172.5052
2020-08-21 00:00:00.000,219044968220.88754
2020-08-22 00:00:00.000,212896669545.7498
2020-08-23 00:00:00.000,215641597239.98148
2020-08-24 00:00:00.000,215347356765.4613
2020-08-25 00:00:00.000,217410678530.35837
2020-08-26 00:00:00.000,209658632328.37
2020-08-27 00:00:00.000,211778947737.22385
2020-08-28 00:00:00.000,208747591910.15524
2020-08-29 00:00:00.000,212799723684.94672
2020-08-30 00:00:00.000,212114842611.5429
2020-08-31 00:00:00.000,216179629567.18042
2020-09-01 00:00:00.000,215921598551.33038
2020-09-02 00:00:00.000,221315690777.34525
2020-09-03 00:00:00.000,210746091569.71368
2020-09-04 00:00:00.000,188438095255.46017
2020-09-05 00:00:00.000,194040447575.93134
2020-09-06 00:00:00.000,188092098308.3525
2020-09-07 00:00:00.000,189621410257.03525
2020-09-08 00:00:00.000,191501904758.68698
2020-09-09 00:00:00.000,186825391248.7263
2020-09-10 00:00:00.000,188757938083.84296
2020-09-11 00:00:00.000,191180566587.0585
2020-09-12 00:00:00.000,192111562749.9339
2020-09-13 00:00:00.000,192997988416.4807
2020-09-14 00:00:00.000,190922719938.2308
2020-09-15 00:00:00.000,197010021430.2403
2020-09-16 00:00:00.000,199044338127.62628
2020-09-17 00:00:00.000,202524001250.4926
2020-09-18 00:00:00.000,202358479464.18542
2020-09-19 00:00:00.000,202091264904.96927
2020-09-20 00:00:00.000,204994315602.9869
2020-09-21 00:00:00.000,202032519471.26855
2020-09-22 00:00:00.000,193677795064.08533
2020-09-23 00:00:00.000,194731087415.28983
2020-09-24 00:00:00.000,189120580778.46335
2020-09-25 00:00:00.000,198514026300.17914
2020-09-26 00:00:00.000,197616950282.06653
2020-09-27 00:00:00.000,198687083452.04324
2020-09-28 00:00:00.000,199236216251.43555
2020-09-29 00:00:00.000,197720212770.89465
2020-09-30 00:00:00.000,200532996047.58585
2020-10-01 00:00:00.000,199310441688.83572
2020-10-02 00:00:00.000,196617081790.5188
2020-10-03 00:00:00.000,195660035179.73257
2020-10-04 00:00:00.000,195188285650.34625
2020-10-05 00:00:00.000,197494664453.7935
2020-10-06 00:00:00.000,199530129891.0881
2020-10-07 00:00:00.000,196314284797.01337
2020-10-08 00:00:00.000,197575523784.584
2020-10-09 00:00:00.000,201518932273.67853
2020-10-10 00:00:00.000,204809205392.17957
2020-10-11 00:00:00.000,209268690952.5854
2020-10-12 00:00:00.000,210799352797.1382
2020-10-13 00:00:00.000,213726225963.20517
2020-10-14 00:00:00.000,211576163357.66504
2020-10-15 00:00:00.000,211756280001.1405
2020-10-16 00:00:00.000,212878404236.874
2020-10-17 00:00:00.000,209993205751.02322
2020-10-18 00:00:00.000,210421523306.69058
2020-10-19 00:00:00.000,212752326976.49207
2020-10-20 00:00:00.000,217391050812.65872
2020-10-21 00:00:00.000,220404884318.97812
2020-10-22 00:00:00.000,236717318526.15692
2020-10-23 00:00:00.000,240257678153.83536
2020-10-24 00:00:00.000,239590543523.72256
2020-10-25 00:00:00.000,242785151288.07916
2020-10-26 00:00:00.000,241326618198.73062
2020-10-27 00:00:00.000,242141178089.60794
2020-10-28 00:00:00.000,253004886697.36078
2020-10-29 00:00:00.000,245661872194.44214
2020-10-30 00:00:00.000,249545455596.3296
2020-10-31 00:00:00.000,250845436637.92026
2020-11-01 00:00:00.000,255329261020.6163
2020-11-02 00:00:00.000,254260250527.50497
2020-11-03 00:00:00.000,251266177558.48047
2020-11-04 00:00:00.000,259277183164.55063
2020-11-05 00:00:00.000,261103557610.74826
2020-11-06 00:00:00.000,288118007577.42645
2020-11-07 00:00:00.000,288563189165.38806
2020-11-08 00:00:00.000,274687727889.983
2020-11-09 00:00:00.000,287116472704.3936
2020-11-10 00:00:00.000,284292217075.7686
2020-11-11 00:00:00.000,283242342238.5137
2020-11-12 00:00:00.000,291215273242.1888
2020-11-13 00:00:00.000,301529322417.4614
2020-11-14 00:00:00.000,302672502422.09
2020-11-15 00:00:00.000,298290647831.24426
2020-11-16 00:00:00.000,296277008765.18964
2020-11-17 00:00:00.000,309857769717.0289
2020-11-18 00:00:00.000,327448838765.29767
2020-11-19 00:00:00.000,330792375072.03064
2020-11-20 00:00:00.000,330526082018.5286
2020-11-21 00:00:00.000,345552251091.15924
2020-11-22 00:00:00.000,346623937352.1668
2020-11-23 00:00:00.000,342078349285.0962
2020-11-24 00:00:00.000,340635146714.39825
2020-11-25 00:00:00.000,354209935573.8031
2020-11-26 00:00:00.000,348158099247.1633
2020-11-27 00:00:00.000,317999016791.45123
2020-11-28 00:00:00.000,318057301370.37897
2020-11-29 00:00:00.000,328812520405.74207
2020-11-30 00:00:00.000,336495192223.0139
2020-12-01 00:00:00.000,363927715778.6875
2020-12-02 00:00:00.000,349587593227.14185
2020-12-03 00:00:00.000,356517705143.29443
2020-12-04 00:00:00.000,360661550057.2975
2020-12-05 00:00:00.000,347850442856.6359
2020-12-06 00:00:00.000,355244908734.6481
2020-12-07 00:00:00.000,358762118305.1145
2020-12-08 00:00:00.000,356587934226.10187
2020-12-09 00:00:00.000,340435142947.90857
2020-12-10 00:00:00.000,344693077429.9694
2020-12-11 00:00:00.000,339714540194.3479
2020-12-12 00:00:00.000,335310805699.2893
2020-12-13 00:00:00.000,349235537025.78625
2020-12-14 00:00:00.000,355642790361.31714
2020-12-15 00:00:00.000,357681110300.36426
2020-12-16 00:00:00.000,360542942204.959
2020-12-17 00:00:00.000,396179736655.63983
2020-12-18 00:00:00.000,423587689809.2768
2020-12-19 00:00:00.000,429459534590.4159
2020-12-20 00:00:00.000,443289431125.4617
2020-12-21 00:00:00.000,436893169132.7113
2020-12-22 00:00:00.000,424329939581.7774
2020-12-23 00:00:00.000,441752551013.19135
2020-12-24 00:00:00.000,433051601800.69293
2020-12-25 00:00:00.000,441614502954.16315
2020-12-26 00:00:00.000,458416319552.32434
2020-12-27 00:00:00.000,491978602969.93176
2020-12-28 00:00:00.000,493427450341.26013
2020-12-29 00:00:00.000,503712223153.6673
2020-12-30 00:00:00.000,509680257177.0481
2020-12-31 00:00:00.000,535967306917.84125
2021-01-01 00:00:00.000,539438036435.6701
2021-01-02 00:00:00.000,545593282215.2498
2021-01-03 00:00:00.000,597887713053.5825
2021-01-04 00:00:00.000,613616917625.6967
2021-01-05 00:00:00.000,585726270248.7891
2021-01-06 00:00:00.000,633651671519.3958
2021-01-07 00:00:00.000,682743683563.0741
2021-01-08 00:00:00.000,735339707368.3339
2021-01-09 00:00:00.000,758971014787.3597
2021-01-10 00:00:00.000,749347201462.6359
2021-01-11 00:00:00.000,714078952009.0243
2021-01-12 00:00:00.000,663380898829.0051
2021-01-13 00:00:00.000,629751630408.4126
2021-01-14 00:00:00.000,696668634091.3435
2021-01-15 00:00:00.000,729751433670.0881
2021-01-16 00:00:00.000,684304915288.2261
2021-01-17 00:00:00.000,674660879866.02
2021-01-18 00:00:00.000,672291934493.4396
2021-01-19 00:00:00.000,682647247200.097
2021-01-20 00:00:00.000,671734819189.1033
2021-01-21 00:00:00.000,662434464441.264
2021-01-22 00:00:00.000,575205510268.1292
2021-01-23 00:00:00.000,613271077002.4795
2021-01-24 00:00:00.000,596744391345.3533
2021-01-25 00:00:00.000,600595408892.1986
2021-01-26 00:00:00.000,602517850752.0305
2021-01-27 00:00:00.000,606573549809.8268
2021-01-28 00:00:00.000,566661443732.4073
2021-01-29 00:00:00.000,616625386428.2396
2021-01-30 00:00:00.000,635688668063.594
2021-01-31 00:00:00.000,636624676861.2642
2021-02-01 00:00:00.000,615013848827.3505
2021-02-02 00:00:00.000,621908231690.1377
2021-02-03 00:00:00.000,660664104637.4851
2021-02-04 00:00:00.000,695794870715.5251
2021-02-05 00:00:00.000,686453802173.3838
2021-02-06 00:00:00.000,706320162928.6615
2021-02-07 00:00:00.000,732453192636.7231
2021-02-08 00:00:00.000,723434796637.7434
2021-02-09 00:00:00.000,862413737410.9171
2021-02-10 00:00:00.000,867164581003.3563
2021-02-11 00:00:00.000,839561451461.0575
2021-02-12 00:00:00.000,890629045243.5952
2021-02-13 00:00:00.000,880620921496.0787
2021-02-14 00:00:00.000,874425017687.0778
2021-02-15 00:00:00.000,905515462576.995
2021-02-16 00:00:00.000,892345220938.2782
2021-02-17 00:00:00.000,917339726314.6964
2021-02-18 00:00:00.000,971516568847.578
2021-02-19 00:00:00.000,963911356673.4604
2021-02-20 00:00:00.000,1044189900351.5892
2021-02-21 00:00:00.000,1050555931433.1447
2021-02-22 00:00:00.000,1075380337357.9143
2021-02-23 00:00:00.000,1012091985973.4642
2021-02-24 00:00:00.000,904133801444.5278
2021-02-25 00:00:00.000,929081504353.552
2021-02-26 00:00:00.000,875883932252.4404
2021-02-27 00:00:00.000,869070614247.8623
2021-02-28 00:00:00.000,869649724200.5775
2021-03-01 00:00:00.000,838307614585.1935
2021-03-02 00:00:00.000,928146793676.4287
2021-03-03 00:00:00.000,905413239164.9064
2021-03-04 00:00:00.000,942969910364.1804
2021-03-05 00:00:00.000,908517236707.5374
2021-03-06 00:00:00.000,911379300053.3455
2021-03-07 00:00:00.000,916504852500.393
2021-03-08 00:00:00.000,955040794770.1399
2021-03-09 00:00:00.000,974195000547.444
2021-03-10 00:00:00.000,1018978819157.4177
2021-03-11 00:00:00.000,1044805904677.5541
2021-03-12 00:00:00.000,1077836070933.286
2021-03-13 00:00:00.000,1069776383193.8628
2021-03-14 00:00:00.000,1145191373521.5942
2021-03-15 00:00:00.000,1111684638819.0723
2021-03-16 00:00:00.000,1049197142851.5631
2021-03-17 00:00:00.000,1060221966894.7418
2021-03-18 00:00:00.000,1101028543248.462
2021-03-19 00:00:00.000,1081065767945.8683
2021-03-20 00:00:00.000,1086741150606.8165
2021-03-21 00:00:00.000,1090022321077.5006
2021-03-22 00:00:00.000,1074356788297.177
2021-03-23 00:00:00.000,1020641820438.662
2021-03-24 00:00:00.000,1017637245492.0177
2021-03-25 00:00:00.000,982797427007.2565
2021-03-26 00:00:00.000,959155260366.7408
2021-03-27 00:00:00.000,1027209990794.8939
2021-03-28 00:00:00.000,1042184275332.6417
2021-03-29 00:00:00.000,1039333584621.1438
2021-03-30 00:00:00.000,1075942162536.995
2021-03-31 00:00:00.000,1095293012032.8433
2021-04-01 00:00:00.000,1098127310946.8978
2021-04-02 00:00:00.000,1098583823874.2307
2021-04-03 00:00:00.000,1103133931136.5508
2021-04-04 00:00:00.000,1067101827372.9529
2021-04-05 00:00:00.000,1087344280109.6896
2021-04-06 00:00:00.000,1096202611389.9541
